"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-04 20:25:00",8,11.51,58.63,1.927,253.8,8.89,2.438,12.96,251.6,38.32,-94.5,-13.25,12.62,285.8,213.3,-81.3,0.152,132.1,283.6,364.9,13.64,10.41287,10.38687,10.2878,10.23873,10.14777,9.318399,8.467433,7.4711,6.197033,6.072233,5.9514,5.818666,5.509333,5.134467,4.618567,4.427066
"2026-07-04 20:30:00",9,11.33,58.06,2.54,236.7,9.72,3.397,13.05,222.2,34.18,-93.3,-13.68,12.6,285.8,188,-79.61,0.154,108.4,284.8,364.4,13.36,10.3766,10.3833,10.37147,10.34273,10.24817,9.119599,8.4273,7.4594,6.2538,6.0759,5.943,5.817599,5.512967,5.138033,4.664933,4.412166
"2026-07-04 20:35:00",10,11.22,59.34,3.059,237,5.493,3.477,13.11,195.1,28.85,-91,-12.52,12.43,285.6,166.2,-78.45,0.148,87.8,286.1,364.6,13.12,10.4052,10.39007,10.31043,10.24293,10.17813,9.0054,8.4396,7.529,6.196666,6.0651,5.934233,5.811266,5.490833,5.092533,4.6735,4.403867
"2026-07-04 20:40:00",11,11.14,57.6,2.974,232.1,5.066,3.637,13.14,158.3,21.3,-87.6,-11.15,12.16,285.3,137,-76.45,0.134,60.59,288.1,364.5,13.06,10.39993,10.38697,10.29757,10.20527,10.1855,8.987432,8.431833,7.544034,6.144533,6.0404,5.916433,5.808,5.471033,4.985666,4.618266,4.409233
"2026-07-04 20:45:00",12,11.02,59.96,2.862,235.2,6.153,3.317,13.1,139,17.48,-84.1,-9.71,11.87,285,121.6,-74.42,0.126,47.14,290.1,364.5,13.02,10.41247,10.40927,10.38463,10.22467,10.14367,9.009533,8.432467,7.617966,6.112733,6.024733,5.871666,5.8048,5.467833,4.9247,4.6608,4.4059
"2026-07-04 20:50:00",13,11.09,58.38,2.601,241.6,5.323,2.998,13.02,144,19.51,-81.5,-8.47,11.66,284.8,124.5,-73.04,0.135,51.47,291.6,364.6,12.99,10.46087,10.4581,10.44783,10.34727,10.1639,8.986733,8.442699,7.875366,6.104867,6.021333,5.849166,5.8122,5.448433,4.916933,4.6048,4.415367
"2026-07-04 20:55:00",14,10.96,60.73,2.545,246.9,4.698,2.838,12.9,141.7,19.56,-79.68,-7.394,11.49,284.6,122.1,-72.28,0.138,49.81,292.5,364.8,12.97,10.52997,10.5349,10.53193,10.51063,10.21943,8.944667,8.431933,7.726166,6.099166,6.011866,5.832133,5.778733,5.390234,4.9112,4.547366,4.424866
"2026-07-04 21:00:00",15,11.09,58.55,2.164,244.4,3.895,2.518,12.77,136.1,19.11,-78.7,-7.228,11.44,284.6,117,-71.47,0.139,45.55,293.2,364.7,12.95,10.58047,10.579,10.57293,10.50533,10.23607,8.9008,8.427099,7.674467,6.089533,6.005033,5.823267,5.763299,5.348633,4.9102,4.542333,4.394266
"2026-07-04 21:05:00",16,10.84,62.78,2.143,245,7.274,2.918,12.65,102.2,11.08,-78,-6.534,11.29,284.4,91.1,-71.46,0.108,19.63,293.1,364.6,12.94,10.60693,10.61677,10.6136,10.587,10.38073,8.873466,8.312033,7.5346,6.075266,5.9696,5.8031,5.7178,5.2975,4.900599,4.597,4.362967
"2026-07-04 21:10:00",17,10.77,62.49,2.143,250.2,6.534,2.518,12.52,93,9.88,-77.06,-5.562,11.07,284.2,83.1,-71.49,0.106,11.65,293,364.4,12.93,10.5993,10.61163,10.59833,10.55333,10.34667,8.825666,8.162833,7.420233,6.064567,5.935333,5.797966,5.6599,5.2167,4.883833,4.605666,4.362533
"2026-07-04 21:15:00",18,10.49,66.92,2.191,254,6.75,2.678,12.38,93.2,9.82,-74.8,-4.822,10.86,284,83.3,-69.97,0.105,13.38,294.1,364.1,12.91,10.57203,10.58833,10.58687,10.55597,10.2499,8.785666,8.167233,7.3153,6.059733,5.939666,5.798566,5.681533,5.172533,4.901499,4.604899,4.358233
"2026-07-04 21:20:00",19,10.48,67.23,2.862,259.1,3.564,3.317,12.22,93.2,10.09,-72.12,-3.656,10.72,283.9,83.1,-68.46,0.108,14.61,296.1,364.5,12.9,10.5975,10.60807,10.5931,10.49543,10.08037,8.751966,8.141267,7.464733,6.067733,5.965633,5.809999,5.729833,5.1812,4.882066,4.6184,4.368266
"2026-07-04 21:25:00",20,10.35,67.97,2.745,256.6,4.282,3.158,12.07,78.06,7.25,-71.35,-2.758,10.57,283.7,70.81,-68.59,0.093,2.218,296.1,364.7,12.89,10.64777,10.65797,10.65507,10.60013,10.16533,8.724166,8.0938,7.354733,6.067333,5.9684,5.8106,5.737566,5.1669,4.8729,4.5492,4.395733
"2026-07-04 21:30:00",21,10.23,68.83,2.598,261.4,3.618,3.397,11.91,71.96,7.183,-72.06,-1.944,10.41,283.6,64.78,-70.12,0.1,-5.345,294.5,364.6,12.87,10.67183,10.66797,10.61023,10.22133,9.8347,8.601966,8.132266,7.611166,6.105899,5.992466,5.831566,5.773066,5.162366,4.8836,4.528633,4.350966
"2026-07-04 21:35:00",22,10.19,68.22,2.984,266.1,4.541,3.237,11.76,75.11,9.02,-70.95,-1.435,10.27,283.4,66.08,-69.51,0.12,-3.432,294.9,364.4,12.85,10.64847,10.63817,10.55697,10.09797,9.558267,8.556433,8.041133,7.594466,6.097233,5.995433,5.8315,5.774633,5.1581,4.829566,4.520066,4.337667
"2026-07-04 21:40:00",23,10.1,69.02,2.681,269.4,3.542,3.237,11.6,74.06,9.14,-71.72,-1.111,10.19,283.3,64.92,-70.61,0.123,-5.685,293.7,364.3,12.84,10.5759,10.52027,10.29407,9.774533,9.308932,8.4571,8.070167,7.658633,6.122966,6.007166,5.8514,5.808366,5.263967,4.813333,4.4829,4.346267
"2026-07-04 21:45:00",24,10.08,67.24,3.155,275.1,3.639,3.557,11.46,76.52,10.18,-72.66,-1.342,10.12,283.3,66.34,-71.32,0.133,-4.984,292.4,363.7,12.83,10.4682,10.4268,10.24493,9.6626,9.234133,8.456266,8.197866,7.728633,6.127233,6.011433,5.8771,5.818067,5.311366,4.848066,4.476799,4.356633
"2026-07-04 21:50:00",25,10.06,68.03,2.915,279.3,3.293,3.237,11.33,75.38,10.03,-74.63,-1.666,10.09,283.2,65.36,-72.96,0.133,-7.607,290.3,363.2,12.83,10.3796,10.3729,10.2916,9.9936,9.306833,8.424867,8.146433,7.349533,6.078166,6.0045,5.844433,5.794533,5.2761,4.894366,4.482,4.389067
"2026-07-04 21:55:00",26,9.97,68.94,2.689,278.3,3.594,3.078,11.2,71.19,9.36,-77.69,-1.851,9.98,283.1,61.83,-75.83,0.131,-14.01,286.7,362.5,12.82,10.2664,10.25723,10.23217,10.1522,9.657633,8.426,8.072066,6.9674,6.072,5.9923,5.8084,5.7181,5.2551,4.917633,4.491466,4.389067
"2026-07-04 22:00:00",27,10.01,67.87,2.59,278.2,2.969,2.998,11.08,81.4,13.54,-77.55,-2.138,9.93,283.1,67.84,-75.41,0.166,-7.573,286.5,362,12.82,10.189,10.18793,10.15673,10.10527,9.923599,8.432467,8.151533,7.116966,6.073767,5.966567,5.805733,5.537533,5.1926,4.921,4.543399,4.400733
"2026-07-04 22:05:00",28,10.02,69.97,2.204,280.8,2.932,2.598,10.98,84.9,15.58,-77.06,-2.462,9.91,283.1,69.32,-74.59,0.183,-5.273,286.9,361.5,12.82,10.106,10.10427,10.0917,10.05243,9.9604,8.436366,8.257199,7.5409,6.082,5.971566,5.8101,5.463767,5.1573,4.901567,4.502067,4.387333
"2026-07-04 22:10:00",29,9.93,69.68,2.039,278.5,3.956,2.199,10.88,73.63,12.2,-79.2,-2.777,9.84,283,61.43,-76.42,0.165,-15,284.4,360.8,12.81,10.0204,10.0248,10.02197,10.00437,9.918965,8.436133,8.297067,7.502666,6.110833,6.0051,5.807467,5.4751,5.139333,4.8778,4.5091,4.411133
"2026-07-04 22:15:00",30,9.9,70.26,1.871,275.1,4.507,2.119,10.79,80.7,17.81,-79.55,-2.777,9.78,282.9,62.93,-76.77,0.22,-13.85,283.8,360.6,12.81,9.992666,10.00063,9.992599,9.965266,9.867966,8.421166,8.277567,6.937366,6.097033,5.996267,5.805399,5.486166,5.087567,4.887233,4.519567,4.364367
"2026-07-04 22:20:00",31,9.89,71.84,1.623,280.6,7.048,1.879,10.71,76.08,16.84,-79.57,-2.944,9.77,282.9,59.24,-76.62,0.221,-17.38,283.7,360.3,12.8,9.981099,9.994999,9.974933,9.945633,9.765634,8.398366,8.253599,7.213933,6.097033,5.951266,5.805966,5.441,5.044066,4.882166,4.538167,4.3714
"2026-07-04 22:25:00",32,9.76,71.14,1.839,280.9,5.461,2.279,10.63,66.37,11.84,-79.66,-2.611,9.64,282.8,54.53,-77.05,0.178,-22.52,282.9,360,12.8,9.961033,9.997033,9.992499,9.9548,9.8533,8.429366,8.313867,7.587866,6.112733,5.925966,5.793366,5.3842,5.031167,4.849833,4.545633,4.3715
"2026-07-04 22:30:00",33,9.66,71.81,1.988,273.6,2.813,2.199,10.55,60.44,8.41,-79.46,-1.981,9.55,282.7,52.02,-77.48,0.139,-25.45,282.7,360.2,12.8,9.970533,10.00207,10.00313,9.962699,9.745333,8.418667,8.324266,7.416966,6.098466,5.910133,5.799333,5.409966,5.018633,4.8392,4.560266,4.348533
"2026-07-04 22:35:00",34,9.55,72.05,2.215,272.4,5.928,2.518,10.47,65.11,8.15,-76.47,-1.268,9.44,282.6,56.96,-75.2,0.125,-18.24,285.1,360.3,12.79,9.988333,10.01227,10.01197,9.964367,9.726732,8.420066,8.315133,6.7037,6.0934,5.880333,5.8113,5.5024,5.009666,4.830133,4.576333,4.390133
"2026-07-04 22:40:00",35,9.49,72.3,2.329,267,3.008,2.518,10.37,77.44,10.53,-73.02,-1.111,9.39,282.5,66.92,-71.91,0.134,-4.994,288.3,360.2,12.79,10.00107,10.01813,10.01417,9.976032,9.587767,8.442667,8.331733,6.342966,6.0905,5.8712,5.813666,5.5118,4.9907,4.759666,4.597833,4.3604
"2026-07-04 22:45:00",36,9.43,73.91,2.05,261.9,4.816,2.279,10.3,104.4,21.67,-66.3,-1.333,9.42,282.6,82.7,-64.97,0.204,17.75,295.2,360.2,12.8,10.00037,10.01517,10.00167,9.958666,9.5455,8.492434,8.319734,6.206433,6.0542,5.831266,5.799767,5.440066,4.976133,4.709033,4.622499,4.4035
"2026-07-04 22:50:00",37,9.57,75.44,1.975,249.9,17.94,2.518,10.24,126.3,31.92,-60.58,-2.203,9.67,282.8,94.4,-58.38,0.251,36.05,302.2,360.5,12.81,10.01917,10.03223,10.02093,9.953099,9.3116,8.548966,8.326766,6.1438,6.032166,5.830534,5.746333,5.360733,4.9812,4.739,4.672066,4.4252
"2026-07-04 22:55:00",38,9.39,73.76,1.541,228.8,6.803,1.959,10.22,93.2,8.39,-54.58,-2.74,9.84,283,84.8,-51.84,0.09,32.99,309.1,360.9,12.8,10.0387,10.0465,10.03773,9.950333,9.739766,8.574133,8.405499,6.153166,6.040733,5.832233,5.766433,5.4052,4.9961,4.783333,4.673733,4.421999
"2026-07-04 23:00:00",39,9.26,75.79,1.773,253.9,12.52,2.598,10.21,81.1,6.251,-48.86,-1.777,9.78,282.9,74.85,-47.08,0.077,27.77,314.5,361.6,12.8,10.04473,10.04577,10.02963,9.953,9.540666,8.611266,8.3272,6.129066,6.043766,5.8361,5.765333,5.417099,5.012833,4.735167,4.6883,4.438966
"2026-07-04 23:05:00",40,9.47,72.19,2.366,271.5,11.28,2.998,10.2,66.32,4.897,-42.17,-1.037,9.78,282.9,61.42,-41.13,0.074,20.3,321.2,362.3,12.78,10.04133,10.03947,10.0115,9.908299,9.3652,8.634533,8.161467,6.128933,6.0521,5.837667,5.731133,5.4657,5.016033,4.742466,4.6798,4.471167
"2026-07-04 23:10:00",41,9.61,68.54,1.972,276.9,9.79,2.918,10.2,55.67,4.35,-37.71,-0.842,9.78,282.9,51.32,-36.87,0.078,14.45,325.6,362.5,12.77,10.0245,10.0236,10.0173,9.965667,9.452434,8.651867,8.223499,6.131333,6.057933,5.834133,5.705167,5.5519,5.0275,4.7496,4.686733,4.5106
"2026-07-04 23:15:00",42,9.57,69.83,2.172,260.6,12.51,2.758,10.2,49.16,3.736,-35.78,-0.583,9.72,282.9,45.43,-35.2,0.076,10.23,327.2,362.4,12.76,9.9978,9.996999,9.985799,9.952566,9.569966,8.681466,8.312499,6.148533,6.033967,5.8198,5.6893,5.574433,5.039633,4.733666,4.686433,4.527067
"2026-07-04 23:20:00",43,9.5,71.08,1.898,236.6,8.33,2.279,10.2,44.06,3.516,-34.37,-0.583,9.65,282.8,40.54,-33.79,0.08,6.755,328.3,362.1,12.75,9.980533,9.984632,9.9781,9.9474,9.7556,8.694966,8.4349,6.160066,6.000199,5.820933,5.683066,5.585166,5.0849,4.8145,4.6996,4.5332
"2026-07-04 23:25:00",44,9.38,71.82,1.956,226,6.62,2.438,10.18,46.41,3.436,-34.85,-0.555,9.59,282.7,42.97,-34.3,0.074,8.67,327.5,361.8,12.75,9.973367,9.978765,9.971999,9.943132,9.688366,8.718166,8.383233,6.1563,5.9825,5.822933,5.6762,5.593833,5.165766,4.9805,4.706466,4.5417
"2026-07-04 23:30:00",45,9.39,72.09,2.012,220.1,5.895,2.359,10.16,49.51,3.602,-35.43,-0.509,9.55,282.7,45.91,-34.92,0.073,10.98,326.7,361.7,12.75,9.959399,9.965266,9.962167,9.899833,9.679066,8.732666,8.161433,6.138833,5.952666,5.818833,5.668833,5.593733,5.248267,5.0006,4.711299,4.546033
"2026-07-04 23:35:00",46,9.39,71.29,1.232,243.8,9.2,1.959,10.12,49.48,3.602,-34.42,-0.361,9.52,282.7,45.87,-34.06,0.073,11.81,327.6,361.6,12.75,9.9488,9.954967,9.949833,9.9004,9.465733,8.7328,8.118266,6.164599,5.977533,5.831666,5.6749,5.5867,5.2668,5.019333,4.710967,4.551799
"2026-07-04 23:40:00",47,9.4,71.79,1.128,202.3,15.35,1.56,10.1,48.29,3.602,-34.01,-0.305,9.5,282.6,44.69,-33.7,0.075,10.98,327.9,361.6,12.75,9.934866,9.946633,9.942166,9.908366,9.457867,8.7745,7.906266,6.1397,5.9769,5.840666,5.692333,5.591733,5.246966,4.982266,4.706,4.556
"2026-07-04 23:45:00",48,9.36,72.86,1.298,152.9,18.18,1.56,10.06,46.33,3.322,-32.87,-0.194,9.46,282.6,43.01,-32.68,0.072,10.33,328.8,361.5,12.75,9.9259,9.9389,9.933,9.905199,9.584799,8.737366,7.874866,6.118533,5.951366,5.843133,5.724067,5.6063,5.205367,4.920433,4.698866,4.559566
"2026-07-04 23:50:00",49,9.25,74.72,1.517,123.8,5.029,1.639,10.03,44.32,3.115,-30.96,-0.13,9.39,282.5,41.2,-30.83,0.07,10.37,330.4,361.2,12.75,9.922233,9.933267,9.926666,9.892933,9.657199,8.705966,7.8727,6.1457,5.912966,5.8436,5.744033,5.604766,5.172133,4.945633,4.697933,4.433667
"2026-07-04 23:55:00",50,9.16,74.67,1.469,139.4,9.03,1.719,10,42.65,3.062,-29.85,0.176,9.34,282.5,39.59,-30.02,0.072,9.57,331.2,361.3,12.75,9.918133,9.925432,9.911966,9.8726,9.686767,8.698766,8.0066,6.208066,5.8987,5.844966,5.758166,5.6029,5.192833,5.008033,4.702533,4.546834
"2026-07-05 00:00:00",51,9.13,73.48,1.394,164,7.453,1.719,9.97,42.7,3.029,-28.86,0.333,9.31,282.5,39.68,-29.2,0.071,10.48,332,361.2,12.75,9.9156,9.913666,9.903399,9.807499,9.578333,8.676132,7.8621,6.269266,6.0035,5.845634,5.767233,5.61,5.223267,5.041867,4.719699,4.5379
"2026-07-05 00:05:00",52,9.17,72.52,0.896,192.6,31.47,1.32,9.93,42.59,3.109,-27.77,0.426,9.27,282.4,39.48,-28.2,0.073,11.28,333,361.2,12.74,9.904433,9.908299,9.895367,9.7932,9.6103,8.670667,7.9177,6.277233,6.033066,5.845434,5.754099,5.5872,5.248433,5.0596,4.725667,4.5991
"2026-07-05 00:10:00",53,9.26,72.91,1.203,159.1,16.65,1.639,9.9,43.96,3.202,-27.67,0.167,9.3,282.4,40.76,-27.83,0.073,12.93,333.2,361,12.74,9.896299,9.908233,9.8876,9.810866,9.6593,8.663733,7.991966,6.284467,6.022433,5.846467,5.741533,5.588733,5.249533,5.043733,4.721833,4.633367
"2026-07-05 00:15:00",54,9.16,74.58,1.49,160.9,12.72,1.879,9.87,44.45,3.035,-28.94,0.324,9.27,282.4,41.41,-29.27,0.068,12.14,331.8,361,12.74,9.890599,9.903566,9.8938,9.830133,9.6935,8.666633,7.9093,6.279366,6.020833,5.8471,5.7649,5.618833,5.142366,4.9359,4.723134,4.602266
"2026-07-05 00:20:00",55,9.14,73.45,1.272,157.9,15.93,1.56,9.84,42.89,3.015,-30.41,0.38,9.26,282.4,39.87,-30.79,0.07,9.08,330.2,361,12.74,9.903032,9.903366,9.900633,9.836933,9.725033,8.658266,7.655466,6.203066,5.994,5.847267,5.773933,5.627566,5.0978,4.840133,4.734566,4.623466
"2026-07-05 00:25:00",56,9.16,75.26,0.926,144.1,16.92,1.24,9.81,39.26,2.909,-30.22,0.324,9.26,282.4,36.35,-30.55,0.074,5.799,330.4,361,12.74,9.898366,9.902165,9.902899,9.832467,9.735033,8.658966,7.805233,6.1801,5.974733,5.847533,5.7903,5.6552,5.096566,4.8319,4.712333,4.585833
"2026-07-05 00:30:00",57,9.19,75.78,1.072,191.9,22.49,1.4,9.78,35.55,2.895,-30.99,0.472,9.25,282.4,32.65,-31.46,0.082,1.186,329.6,361.1,12.73,9.898299,9.900633,9.899933,9.822499,9.733966,8.643466,7.9163,6.191766,5.9913,5.846933,5.789733,5.695933,5.116333,4.870433,4.724833,4.4899
"2026-07-05 00:35:00",58,9.29,74.34,1.33,213.8,2.903,1.639,9.75,38.13,6.798,-32.76,0.324,9.26,282.4,31.33,-33.08,0.176,-1.748,327.9,361,12.73,9.896466,9.898333,9.9004,9.825833,9.755099,8.660666,7.865633,6.183266,5.968833,5.841066,5.7556,5.633866,5.1207,4.900466,4.7274,4.6135
"2026-07-05 00:40:00",59,9.53,73.32,0.763,248,32.5,1.08,9.73,36.37,8.35,-35.88,-0.463,9.37,282.5,28.02,-35.42,0.23,-7.4,325.3,360.8,12.73,9.891399,9.894766,9.893666,9.801066,9.737932,8.622833,7.7699,6.184166,5.9443,5.837933,5.7372,5.5756,5.1204,4.925467,4.732367,4.682066
"2026-07-05 00:45:00",60,9.72,75.02,0.99,96.2,28.83,1.4,9.73,36.54,8.71,-44.63,-1.972,9.49,282.6,27.83,-42.66,0.238,-14.83,317.2,359.9,12.73,9.890667,9.893633,9.886533,9.804733,9.759233,8.555499,7.594133,6.221433,5.953633,5.838433,5.749433,5.6377,5.157633,4.953866,4.728,4.672033
"2026-07-05 00:50:00",61,9.48,75.28,1.304,131.3,7.936,1.56,9.73,34.02,9.4,-52.06,-2.398,9.52,282.7,24.62,-49.67,0.277,-25.05,309.9,359.6,12.72,9.881133,9.886666,9.873466,9.8128,9.764166,8.518534,7.601567,6.255966,5.973833,5.842367,5.722867,5.6261,5.0987,4.900333,4.7257,4.622499
"2026-07-05 00:55:00",62,9.37,76.1,1.269,117,8.3,1.56,9.74,32.29,9.07,-54,-2.102,9.48,282.6,23.22,-51.9,0.281,-28.68,307.8,359.7,12.72,9.867466,9.875966,9.876432,9.8237,9.800999,8.521767,7.529966,6.226266,5.9797,5.843833,5.689533,5.587833,5.077666,4.844933,4.7294,4.542933
"2026-07-05 01:00:00",63,9.18,77.62,1.221,134.4,12.44,1.48,9.75,29.76,10.89,-58.2,-1.694,9.37,282.5,18.88,-56.51,0.367,-37.63,303,359.5,12.72,9.858433,9.870933,9.863733,9.827466,9.786033,8.529,7.575033,6.227333,5.991966,5.845067,5.754966,5.575966,5.081233,4.850033,4.714433,4.5114
"2026-07-05 01:05:00",64,8.87,79.36,1.565,106.2,7.946,1.799,9.75,26.32,11.93,-63.74,-0.685,9.19,282.3,14.39,-63.05,0.455,-48.66,296.6,359.6,12.72,9.842633,9.852332,9.860232,9.829433,9.464832,8.509767,7.513133,6.227099,6.003099,5.841166,5.7993,5.551133,5.121933,4.8738,4.692733,4.5083
"2026-07-05 01:10:00",65,8.59,80.1,1.639,112.2,14.67,2.039,9.71,23.1,12.65,-68.41,0.296,8.96,282.1,10.45,-68.71,0.548,-58.26,290.7,359.5,12.71,9.823899,9.833966,9.850666,9.790899,9.236733,8.507766,7.645566,6.235967,6.011833,5.835466,5.808733,5.5691,5.128366,4.888367,4.678966,4.509467
"2026-07-05 01:15:00",66,8.33,81.2,1.626,143.3,9.21,2.119,9.66,20.56,11.9,-69.15,1.611,8.69,281.8,8.66,-70.76,0.579,-62.1,288.6,359.4,12.71,9.825032,9.835266,9.847966,9.769833,9.185033,8.507967,7.607233,6.265733,6.0167,5.841367,5.813066,5.552333,5.132233,4.910767,4.666033,4.511867
"2026-07-05 01:20:00",67,8.38,80.2,1.048,141.6,12.15,1.4,9.59,22.39,16.97,-69.89,1.342,8.51,281.7,5.413,-71.23,0.757,-65.82,287,358.2,12.71,9.832799,9.844033,9.8487,9.708866,9.1638,8.494433,7.541333,6.307899,6.029067,5.8841,5.826866,5.567033,5.133733,4.923633,4.6463,4.477033
"2026-07-05 01:25:00",68,8.51,79.94,1.107,137,7.551,1.32,9.5,23.63,17.89,-71.4,1.166,8.44,281.6,5.733,-72.57,0.757,-66.83,285.1,357.6,12.71,9.834867,9.844433,9.8473,9.8089,9.2561,8.479133,7.464233,6.299133,6.0465,5.891166,5.825767,5.5887,5.136567,4.881366,4.585366,4.465833
"2026-07-05 01:30:00",69,8.25,81.6,1.298,156,8.94,1.56,9.42,21.86,14.61,-73.39,1.639,8.29,281.4,7.246,-75.03,0.667,-67.78,282.4,357.4,12.71,9.810399,9.821599,9.8228,9.795233,9.3629,8.471999,7.4142,6.326266,6.0675,5.900434,5.834533,5.599067,5.1372,4.8588,4.565866,4.4582
"2026-07-05 01:35:00",70,8.12,83.1,0.987,136.1,17.72,1.56,9.32,19.93,13.88,-80.6,2.092,8.12,281.3,6.049,-82.7,0.698,-76.67,274.2,356.9,12.7,9.806167,9.813132,9.819166,9.783799,9.355599,8.4256,7.363067,6.345333,6.1431,5.9372,5.832533,5.616366,5.1356,4.917533,4.576766,4.468033
"2026-07-05 01:40:00",71,7.99,83,0.886,97.1,58.64,1.08,9.21,16.34,12.94,-85.2,2.75,7.857,281,3.407,-88,0.793,-84.6,268.3,356.3,12.7,9.790366,9.803466,9.8096,9.803733,9.608867,8.410566,7.203733,6.338966,6.164366,5.945566,5.829933,5.6014,5.1287,4.927133,4.601833,4.496167
