"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-06-30 05:35:00",58877,11.33,82,4.194,67.15,5.009,4.756,9.49,-0.26,0.2,0.875,0.833,8.68,281.8,-0.46,0.042,-0.77,-0.418,358.6,358.5,12.79,9.9389,10.15503,10.45853,9.348466,8.577867,9.838566,9.7263,10.14653,9.588566,8.7893,8.252466,8.456467,8.468034,8.201799,10.2266,8.737467
"2025-06-30 05:40:00",58878,11.48,81.4,3.949,64.56,5.601,4.436,9.61,-0.26,0.2,0.888,0.833,8.74,281.9,-0.46,0.055,-0.77,-0.405,358.9,358.9,12.89,10.0054,10.253,10.54417,9.434,8.637033,9.905433,9.813766,10.24473,9.677032,8.8306,8.289533,8.5098,8.530367,8.247167,10.332,8.806066
"2025-06-30 05:45:00",58879,11.59,81.3,3.581,59.72,6.898,4.116,9.71,-0.26,0.2,0.929,0.833,8.83,282,-0.46,0.096,-0.77,-0.364,359.4,359.3,12.99,10.05973,10.3647,10.61433,9.496766,8.6932,9.960366,9.898299,10.34547,9.7606,8.882299,8.343166,8.593866,8.587099,8.3039,10.44477,8.875533
"2025-06-30 05:50:00",58880,11.68,81.3,3.355,57.58,7.034,3.877,9.82,-0.26,0.2,0.848,0.833,8.92,282.1,-0.46,0.015,-0.77,-0.445,359.8,359.8,13.1,10.11577,10.48957,10.66847,9.543066,8.734767,10.00097,9.990466,10.4486,9.841166,8.940966,8.393367,8.649099,8.643266,8.375333,10.56923,8.950833
"2025-06-30 05:55:00",58881,11.85,80.8,3.6,55.68,7.381,4.116,9.92,-0.26,0.2,0.848,0.833,9.01,282.2,-0.46,0.015,-0.77,-0.445,360.2,360.2,13.22,10.27887,10.71073,10.8274,9.625032,8.776867,10.12737,10.119,10.58577,9.943832,9.027433,8.440434,8.722866,8.696733,8.442699,10.74787,9.032232
"2025-06-30 06:00:00",58882,12.03,79.86,3.674,56.56,6.677,4.116,10.05,-0.26,0.2,0.942,0.833,9.08,282.2,-0.46,0.109,-0.77,-0.351,360.7,360.6,13.33,10.4545,10.96783,10.9949,9.729099,8.8347,10.2639,10.26187,10.72573,10.0553,9.116067,8.487333,8.792666,8.754566,8.502,10.92727,9.119299
"2025-06-30 06:05:00",58883,12.27,78.82,3.506,58.75,6.078,4.196,10.3,-0.26,0.32,1.184,0.888,9.18,282.3,-0.58,0.296,-1.231,-0.284,361.4,361.1,13.42,10.62843,11.21197,11.24237,9.844699,8.898767,10.41847,10.40063,10.93887,10.20383,9.193433,8.5458,8.8818,8.819333,8.560266,11.15103,9.195967
"2025-06-30 06:10:00",58884,12.58,78.34,3.243,54.83,6.552,3.637,10.65,-0.26,0.6,1.211,1.388,9.28,282.4,-0.86,-0.177,-2.309,-1.037,362,362.2,13.5,10.9478,11.60087,11.61563,10.01877,8.968599,10.66193,10.65227,11.44817,10.52803,9.336666,8.615233,8.9906,8.893132,8.625233,11.5402,9.319566
"2025-06-30 06:15:00",58885,12.84,76.24,3.885,56.03,6.234,4.356,11.02,-0.589,0.887,1.521,2.008,9.43,282.6,-1.476,-0.487,-1.714,-1.964,363.1,363.5,13.58,11.3867,12.0095,12.04653,10.28763,9.067432,11.03847,11.0351,12.09417,11.10137,9.697433,8.680766,9.179333,8.985467,8.6971,11.9758,9.784666
"2025-06-30 06:20:00",58886,12.95,75.57,3.869,61.16,4.926,4.356,11.38,-0.78,1.3,2.019,2.499,9.63,282.8,-2.08,-0.48,-1.667,-2.56,364.6,365.1,13.63,11.66703,12.2354,12.32367,10.53793,9.246667,11.32837,11.3661,12.67577,11.74657,10.0834,8.760166,9.4421,9.111233,8.7684,12.28147,10.31147
"2025-06-30 06:25:00",58887,13.04,75.76,3.695,59.9,5.555,4.036,11.72,-0.78,1.527,2.019,2.721,9.86,283,-2.307,-0.702,-1.958,-3.009,365.8,366.5,13.62,11.90233,12.46763,12.56997,10.76983,9.4091,11.5787,11.6773,13.21567,12.3679,10.385,8.883333,9.670566,9.2563,8.854833,12.59067,10.60267
"2025-06-30 06:30:00",58888,13.16,75.35,3.637,59.81,7.158,4.116,12.03,-0.78,1.8,2.019,3.054,10.1,283.2,-2.58,-1.035,-2.309,-3.615,367,368,13.61,12.1367,12.66203,12.7931,10.9789,9.556566,11.82257,11.99423,13.72553,13.0542,10.61357,9.013433,9.8537,9.414,8.954666,12.8725,10.7026
"2025-06-30 06:35:00",58889,13.2,75.23,3.413,61.28,7.44,3.957,12.33,-0.78,1.867,2.018,3.053,10.37,283.5,-2.647,-1.035,-2.394,-3.682,368.4,369.4,13.6,12.29383,12.8535,12.96467,11.15463,9.722133,11.98873,12.2562,14.2034,13.66667,10.78483,9.169033,10.0812,9.585166,9.0741,13.1364,10.90213
"2025-06-30 06:40:00",58890,13.29,74.31,3.237,60.47,6.909,3.797,12.61,-0.78,2.2,2.018,3.053,10.61,283.8,-2.98,-1.035,-2.822,-4.015,369.6,370.7,13.59,12.46373,13.01653,13.17537,11.32463,9.904,12.14833,12.51753,14.6607,14.28363,10.95503,9.317166,10.29257,9.752166,9.206034,13.3983,11.03063
"2025-06-30 06:45:00",58891,13.35,73.35,3.24,68.93,5.405,3.557,12.87,-0.78,2.2,2.018,3.053,10.86,284,-2.98,-1.035,-2.822,-4.015,370.9,372,13.59,12.5222,13.10627,13.21023,11.48083,10.10547,12.29377,12.76603,15.15617,14.75073,10.99927,9.488433,10.53567,9.918799,9.340566,13.66093,11.18787
"2025-06-30 06:50:00",58892,13.58,72.57,3.027,72.57,5.769,3.717,13.1,-0.78,2.534,2.018,3.053,11.09,284.2,-3.314,-1.035,-3.249,-4.349,372.1,373.1,13.58,12.5886,13.24173,13.26877,11.62693,10.29977,12.39833,12.97657,15.5979,15.23317,11.0516,9.646166,10.7616,10.10297,9.483799,13.8929,11.33373
"2025-06-30 06:55:00",58893,13.65,72.78,3.136,67.56,5.103,3.797,13.29,-0.78,2.6,2.018,3.053,11.3,284.4,-3.38,-1.035,-3.335,-4.415,373.2,374.3,13.58,12.78007,13.4283,13.57247,11.76547,10.4211,12.55037,13.21337,15.93927,15.72507,11.23527,9.768266,10.7522,10.2488,9.636733,14.15407,11.36997
"2025-06-30 07:00:00",58894,13.82,71.29,3.157,68.83,5.808,3.717,13.47,-0.78,2.6,2.018,3.053,11.51,284.7,-3.38,-1.035,-3.335,-4.415,374.3,375.4,13.58,12.9283,13.5509,13.74433,11.91083,10.603,12.72653,13.45493,16.2926,16.19027,11.3494,9.924299,11.0181,10.40027,9.775466,14.39957,11.57477
"2025-06-30 07:05:00",58895,14.01,69.96,3.187,74.36,3.661,3.637,13.64,-0.78,2.627,2.018,3.053,11.72,284.9,-3.407,-1.035,-3.369,-4.441,375.4,376.4,13.57,12.96967,13.73103,13.70633,12.0546,10.76307,12.81563,13.6078,16.60577,16.45623,11.34213,10.10013,11.33307,10.58167,9.920267,14.59257,11.70717
"2025-06-30 07:10:00",58896,14.17,69.59,2.904,80.4,7.204,3.477,13.78,-0.78,2.96,2.018,3.053,11.93,285.1,-3.74,-1.035,-3.796,-4.775,376.5,377.6,13.57,12.9914,13.92847,13.7286,12.1961,10.9035,12.875,13.7384,16.81457,16.7444,11.35537,10.2519,11.53837,10.75857,10.06467,14.72643,11.84513
"2025-06-30 07:15:00",58897,14.24,69.49,3.07,82.8,5.668,3.397,13.91,-0.78,3,2.018,3.053,12.13,285.3,-3.78,-1.035,-3.848,-4.815,377.6,378.6,13.57,13.09053,14.08303,13.8068,12.39297,11.02243,12.9886,13.89063,16.84353,16.8212,11.434,10.38277,11.57333,10.93243,10.2019,14.8337,12.029
"2025-06-30 07:20:00",58898,14.48,69,2.777,72.28,6.773,3.317,14.05,-0.78,3.24,2.018,3.053,12.34,285.5,-4.02,-1.035,-4.155,-5.055,378.7,379.7,13.57,13.2937,14.16683,14.268,12.43937,11.09127,13.1197,14.0516,17.2565,17.0126,11.76473,10.5716,11.57353,11.02817,10.37063,15.23023,12.10593
"2025-06-30 07:25:00",58899,14.58,68.39,2.553,68.95,6.37,3.078,14.17,-0.78,3.4,2.018,3.09,12.57,285.7,-4.18,-1.072,-4.361,-5.252,379.9,380.9,13.57,13.5283,14.3904,14.70853,12.544,11.20783,13.2914,14.2962,17.65047,17.3486,11.92333,10.6863,11.68293,11.11883,10.51753,15.56187,12.10773
"2025-06-30 07:30:00",58900,14.74,67.63,2.476,70.73,6.397,2.758,14.32,-0.78,3.533,2.099,3.562,12.81,286,-4.313,-1.463,-4.532,-5.776,381.2,382.7,13.56,13.74043,14.67387,14.98557,12.6941,11.33907,13.51767,14.58513,18.12337,17.69217,12.0164,10.79943,11.86157,11.23787,10.64637,15.8471,12.2152
"2025-06-30 07:35:00",58901,14.87,66.73,2.492,60.91,7.757,2.838,14.48,-0.78,3.8,2.449,3.608,13.05,286.2,-4.58,-1.159,-4.874,-5.739,382.9,384,13.56,14.0055,14.894,15.185,12.864,11.4926,13.71377,14.85317,18.49063,18.03323,12.23963,10.9174,11.95117,11.39193,10.77807,16.07563,12.42797
"2025-06-30 07:40:00",58902,14.94,65.28,2.446,60.01,6.024,3.158,14.62,-0.97,3.967,2.543,3.608,13.33,286.5,-4.937,-1.065,-4.17,-6.002,384.4,385.5,13.56,14.26787,15.05257,15.45627,13.04697,11.64703,13.95033,15.15043,18.96996,18.43523,12.4557,11.04923,12.05713,11.52983,10.90773,16.4054,12.5463
"2025-06-30 07:45:00",58903,15.17,64.15,1.855,49.5,12.63,2.279,14.78,-1.3,4.2,2.718,3.756,13.61,286.8,-5.499,-1.038,-3.232,-6.538,386.1,387.1,13.55,14.56897,15.4359,15.92507,13.2256,11.80273,14.14547,15.43763,19.43253,18.86503,12.74277,11.19207,12.22193,11.6902,11.04157,16.75207,12.71317
"2025-06-30 07:50:00",58904,15.42,62.52,1.783,56.91,12.52,2.438,14.95,-1.299,4.313,2.825,4.163,13.93,287.1,-5.613,-1.338,-3.319,-6.95,387.9,389.3,13.55,14.90887,15.88777,16.15843,13.44657,11.97387,14.40637,15.7951,20.1208,19.3101,12.8277,11.34083,12.5265,11.86637,11.1815,17.19263,12.8669
"2025-06-30 07:55:00",58905,15.72,61.69,1.269,54.85,16,1.959,15.15,-1.299,4.6,2.825,4.163,14.27,287.4,-5.899,-1.337,-3.54,-7.237,389.8,391.1,13.54,15.19267,16.44526,16.5321,13.67023,12.16603,14.6562,16.16253,20.88917,19.73913,13.03707,11.49457,12.63323,12.0532,11.32833,17.75297,13.06907
"2025-06-30 08:00:00",58906,15.83,59.59,1.661,65.84,11.36,2.438,15.35,-1.629,4.72,2.758,4.366,14.65,287.8,-6.348,-1.608,-2.929,-7.956,391.7,393.3,13.54,15.31207,16.50423,16.434,13.9623,12.35827,14.89883,16.5488,21.63997,20.0429,13.0218,11.64663,12.8892,12.2445,11.47493,18.1083,13.21997
"2025-06-30 08:05:00",58907,15.95,60.1,1.322,58.05,15.38,1.879,15.55,-1.819,4.799,2.502,4.662,15.03,288.2,-6.619,-2.16,-2.638,-8.78,393.6,395.7,13.53,15.66297,16.99507,16.72413,14.17443,12.54337,15.16357,16.86937,22.2319,20.46973,13.31367,11.80957,12.9739,12.4184,11.62767,18.52133,13.40757
"2025-06-30 08:10:00",58908,16.13,59.19,1.522,71.36,9.52,1.879,15.74,-1.819,5.039,2.179,4.717,15.42,288.6,-6.858,-2.538,-2.77,-9.4,395.4,397.9,13.53,15.7623,17.28613,16.6583,14.4427,12.72583,15.39267,17.19043,22.92813,20.88917,13.25573,11.9676,13.22963,12.59983,11.78037,18.86367,13.54087
"2025-06-30 08:15:00",58909,16.3,58.12,1.522,63.3,8.1,2.438,15.93,-1.94,5.199,2.018,4.717,15.81,289,-7.14,-2.699,-2.691,-9.84,397.3,400,13.52,16.02567,17.47183,16.83753,14.64963,12.89783,15.61833,17.41077,23.43813,21.1821,13.53017,12.1216,13.31497,12.76903,11.9436,19.17313,13.78347
"2025-06-30 08:20:00",58910,16.35,57.16,1.589,64.95,11.27,2.279,16.12,-2.148,5.199,2.018,4.717,16.21,289.4,-7.348,-2.699,-2.427,-10.05,399.5,402.2,13.52,16.22823,17.7163,16.92507,14.85973,13.04597,15.8091,17.51817,23.9307,21.5007,13.68037,12.28873,13.5021,12.92703,12.1013,19.42163,13.8866
"2025-06-30 08:25:00",58911,16.38,57.37,1.155,75.69,28.74,2.119,16.32,-2.339,5.199,2.018,4.717,16.59,289.7,-7.538,-2.699,-2.223,-10.24,401.6,404.3,13.52,16.4386,17.9832,17.04573,15.07563,13.20197,15.99863,17.60817,24.03497,20.96343,13.8375,12.4507,13.6105,13.08663,12.2567,19.45713,14.00857
"2025-06-30 08:30:00",58912,16.48,57.58,1.08,60.27,30.07,2.119,16.52,-2.339,5.199,1.668,4.717,17,290.1,-7.538,-3.049,-2.223,-10.59,403.5,406.6,13.51,16.648,18.2691,17.24507,15.2814,13.37663,16.1791,17.68833,24.62073,21.64547,13.94933,12.61333,13.79287,13.25487,12.41247,19.8168,14.1283
"2025-06-30 08:35:00",58913,16.95,56.73,1.011,38.69,26.15,1.879,16.72,-2.573,5.233,1.278,4.856,17.41,290.6,-7.805,-3.578,-2.037,-11.38,405.4,409,13.51,16.8757,18.82933,17.56877,15.50973,13.54863,16.38327,17.8116,25.18717,22.1664,14.0684,12.7784,13.96577,13.42497,12.56793,20.37226,14.26343
"2025-06-30 08:40:00",58914,16.88,56.72,1.107,88.2,39.65,1.639,16.93,-2.859,5.493,1.211,4.995,17.84,291,-8.35,-3.784,-1.921,-12.14,407.7,411.5,13.5,16.86903,18.96913,17.31943,15.77913,13.74473,16.5316,17.9104,25.10433,21.84207,13.90507,12.9319,14.18707,13.60603,12.7255,20.18223,14.28777
"2025-06-30 08:45:00",58915,16.76,57.31,0.959,84.7,11.71,1.639,17.14,-2.859,5.599,1.103,4.948,18.26,291.4,-8.46,-3.845,-1.959,-12.3,410,413.8,13.5,17.0059,19.13503,17.39816,15.96513,13.89683,16.66407,18.00203,25.38383,22.0059,14.03253,13.09763,14.29313,13.76923,12.8838,20.5651,14.42337
"2025-06-30 08:50:00",58916,17.02,56.27,0.655,32.23,27.39,1.16,17.35,-3.058,5.599,0.619,5.013,18.69,291.8,-8.66,-4.394,-1.834,-13.05,411.9,416.3,13.49,17.2778,19.24567,17.6913,16.14793,14.04483,16.8235,18.0858,24.9818,22.24133,14.54357,13.25853,14.38863,13.92083,13.03877,20.23347,14.66057
"2025-06-30 08:55:00",58917,17.01,57.48,1.112,239.2,13.99,1.799,17.57,-3.3,5.826,0.404,5.115,19.13,292.3,-9.13,-4.711,-1.766,-13.84,414.2,418.9,13.48,17.28827,19.01103,17.25453,16.32523,14.17733,16.94387,17.0686,21.43387,22.9427,14.92833,13.40523,14.4629,14.0685,13.18297,18.75937,14.9211
"2025-06-30 09:00:00",58918,16.5,59.59,2.015,235.5,6.39,2.359,17.76,-3.326,5.999,0.202,5.207,19.53,292.7,-9.33,-5.005,-1.805,-14.33,416.3,421.3,13.48,17.7546,19.06863,17.8046,16.48717,14.3084,17.1873,17.47337,22.86033,22.94377,15.1446,13.54813,14.59203,14.2203,13.32143,19.33247,15.17263
"2025-06-30 09:05:00",58919,16.39,60.16,1.663,246.9,13.64,2.119,17.94,-3.118,6.119,-0.309,5.031,19.89,293,-9.24,-5.341,-1.962,-14.58,417.8,423.1,13.47,18.29226,19.201,17.98563,16.60347,14.4339,17.35167,17.536,22.71393,23.02127,15.27537,13.68893,14.70407,14.36593,13.46463,19.3441,15.3159
"2025-06-30 09:10:00",58920,16.7,60.06,1.552,242.7,7.56,1.879,18.1,-3.109,6.032,-0.417,4.994,20.23,293.4,-9.14,-5.411,-1.94,-14.55,419.6,425,13.47,19.4854,19.43353,18.20447,16.79333,14.5553,17.50963,17.77777,22.47283,23.1765,15.41123,13.83933,14.8132,14.50127,13.6107,19.38827,15.462
"2025-06-30 09:15:00",58921,16.61,58.71,1.575,237.3,3.605,1.719,18.29,-3.118,6.351,-0.78,4.994,20.56,293.7,-9.47,-5.774,-2.037,-15.24,421.2,426.9,13.46,21.34963,19.25423,17.7899,16.8936,14.67453,17.48533,17.3818,21.54663,23.3008,15.49773,13.97553,14.91203,14.6296,13.75283,18.78523,15.5784
"2025-06-30 09:20:00",58922,16.42,60.6,1.794,242.4,3.553,2.039,18.46,-3.118,6.291,-1.116,4.994,20.87,294,-9.41,-6.11,-2.018,-15.52,422.6,428.7,13.46,23.039,19.62523,18.07187,16.97823,14.79053,17.56256,17.73306,23.09443,23.3104,15.6303,14.1137,15.04637,14.73763,13.8858,19.222,15.7855
"2025-06-30 09:25:00",58923,16.59,59.77,2.047,242.5,5.013,2.199,18.64,-3.118,6.011,-1.21,5.123,21.16,294.3,-9.13,-6.334,-1.928,-15.46,424.2,430.5,13.45,24.02597,19.94423,18.37727,17.13807,14.90233,17.80273,18.06093,23.3689,23.37477,15.73503,14.2466,15.1745,14.8501,14.01893,19.5061,15.96567
"2025-06-30 09:30:00",58924,16.89,58.82,1.86,245.8,7.171,2.119,18.82,-3.118,5.998,-1.533,5.299,21.45,294.6,-9.12,-6.832,-1.924,-15.95,425.6,432.4,13.45,24.55847,20.2685,18.62223,17.3151,15.014,17.9494,18.31396,23.47643,23.451,15.87587,14.371,15.27273,14.96037,14.1563,19.76693,16.1676
"2025-06-30 09:35:00",58925,17.19,56.12,1.727,244.2,8.44,2.119,19.01,-3.144,6.051,-1.614,5.585,21.76,294.9,-9.19,-7.199,-1.926,-16.39,427.2,434.4,13.44,23.73697,20.27007,18.72873,17.51633,15.11987,18.14783,18.4313,22.85533,23.47773,15.99027,14.5025,15.38543,15.07037,14.29127,19.67767,16.33227
"2025-06-30 09:40:00",58926,17.25,54.5,1.677,241.7,9.82,1.959,19.21,-3.36,6.177,-1.977,5.825,22.05,295.2,-9.54,-7.802,-1.839,-17.34,428.6,436.4,13.44,21.09743,19.99567,18.3799,17.6186,15.21733,18.10837,18.05287,21.44767,23.60383,16.04117,14.6292,15.47923,15.1799,14.42473,19.0922,16.4282
"2025-06-30 09:45:00",58927,17.19,54.79,1.655,239.9,7.479,1.959,19.4,-3.265,6.324,-2.017,5.825,22.3,295.5,-9.59,-7.842,-1.939,-17.43,430,437.9,13.43,19.9866,19.97013,18.19346,17.606,15.30677,18.0074,17.91567,20.91827,23.54777,16.104,14.7435,15.53163,15.27797,14.55023,18.90936,16.5733
"2025-06-30 09:50:00",58928,17.35,52.59,1.456,234.4,11.15,1.639,19.58,-3.117,6.204,-2.232,5.825,22.53,295.7,-9.32,-8.06,-1.99,-17.38,431.2,439.2,13.43,19.52267,19.90757,18.03717,17.61106,15.3989,17.9133,17.69823,20.09993,23.5617,16.21107,14.84723,15.5996,15.37713,14.66567,18.62747,16.69497
"2025-06-30 09:55:00",58929,17.33,51.7,1.567,233.8,6.616,1.719,19.76,-3.117,6.197,-2.42,5.89,22.74,295.9,-9.31,-8.31,-1.988,-17.62,432.2,440.5,13.42,19.26103,19.6365,17.90457,17.60813,15.4808,17.81463,17.5509,19.7063,23.42673,16.32013,15.0045,15.63083,15.469,14.78387,18.441,16.8203
"2025-06-30 10:00:00",58930,17.25,51.68,1.631,233.9,6.091,1.799,19.92,-3.117,6.157,-2.434,6.102,22.93,296.1,-9.27,-8.54,-1.975,-17.81,433.3,441.9,13.42,19.1673,19.55453,17.9519,17.62707,15.54947,17.75907,17.6167,19.619,23.16543,16.49147,15.11697,15.67207,15.5419,14.90883,18.48453,16.92683
"2025-06-30 10:05:00",58931,17.31,51.23,1.453,234.7,3.87,1.639,20.08,-3.117,5.997,-2.703,6.139,23.12,296.3,-9.11,-8.84,-1.924,-17.96,434.1,443,13.42,19.25193,19.86557,18.15967,17.69323,15.60757,17.79657,17.8135,19.88217,23.01257,16.75727,15.21073,15.71147,15.59397,15.03217,18.67263,17.04867
"2025-06-30 10:10:00",58932,17.48,50.84,1.203,231.8,5.237,1.32,20.27,-3.117,5.996,-2.824,6.379,23.31,296.5,-9.11,-9.2,-1.924,-18.32,435.2,444.4,13.41,19.28226,20.31773,18.26973,17.83883,15.66777,17.8602,17.84613,19.62256,23.1052,17.00437,15.2862,15.76987,15.64427,15.1362,18.6667,17.06533
"2025-06-30 10:15:00",58933,17.57,50.37,1.312,229.5,7.265,1.48,20.46,-3.178,5.996,-2.823,6.638,23.53,296.7,-9.17,-9.46,-1.889,-18.64,436.5,445.9,13.41,19.2024,20.6734,18.18857,17.99593,15.74163,17.89763,17.72387,19.27493,23.2059,17.19537,15.39603,15.82943,15.71947,15.2369,18.46483,16.9782
"2025-06-30 10:20:00",58934,17.66,51.52,1.442,234,12.08,1.719,20.65,-3.351,5.996,-2.944,6.85,23.75,296.9,-9.35,-9.79,-1.791,-19.14,437.6,447.4,13.4,19.1522,20.8451,18.2487,18.13473,15.8205,17.95637,17.78956,19.23143,23.2359,17.2795,15.4883,15.8977,15.7964,15.34753,18.47497,16.90673
"2025-06-30 10:25:00",58935,17.73,52.32,1.605,238.7,11.46,1.799,20.82,-3.299,5.97,-3.227,6.934,23.94,297.1,-9.27,-10.16,-1.812,-19.43,438.5,448.6,13.4,19.172,20.8578,18.39683,18.28913,15.89093,18.088,18.03873,19.52033,23.1238,17.29577,15.5892,15.9553,15.86243,15.44713,18.73793,16.87547
"2025-06-30 10:30:00",58936,18.08,52.84,1.485,250.4,12.46,1.719,21,-3.117,5.696,-3.227,7.266,24.12,297.3,-8.81,-10.49,-1.828,-19.31,439.6,450.1,13.39,19.4479,21.31916,18.8437,18.4675,15.96333,18.2989,18.5813,20.25213,23.08927,17.3639,15.6955,16.0086,15.91847,15.5355,19.33143,16.94427
"2025-06-30 10:35:00",58937,17.96,50.67,1.578,233.4,5.617,1.719,21.18,-3.325,5.73,-3.227,7.729,24.32,297.5,-9.05,-10.96,-1.724,-20.01,440.7,451.7,13.39,19.13067,20.3335,18.59806,18.8133,16.04463,18.43183,18.37383,19.41813,23.4631,17.19307,15.7708,16.1122,16.00233,15.62657,18.82183,16.7916
"2025-06-30 10:40:00",58938,17.57,51.22,1.546,229.7,4.239,1.719,21.36,-3.281,5.723,-3.227,7.756,24.5,297.7,-9,-10.98,-1.746,-19.99,441.8,452.8,13.39,18.87083,19.7508,18.35767,18.94173,16.12707,18.44843,18.12107,19.02497,23.63687,17.10543,15.8513,16.19693,16.09693,15.72533,18.46517,16.7499
"2025-06-30 10:45:00",58939,17.2,52.75,1.474,220.7,2.362,1.639,21.51,-3.117,5.583,-3.227,7.544,24.65,297.8,-8.7,-10.77,-1.791,-19.47,442.7,453.5,13.38,18.33106,19.3796,17.45123,18.8813,16.20863,18.3449,17.15673,18.14167,23.84057,16.98043,15.93673,16.25447,16.1853,15.82473,17.50387,16.70147
