"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-06-06 00:00:00",10929,"NAN","NAN","NAN",-7.678,-6.923,0,12.96
"2025-06-06 00:30:00",10930,"NAN","NAN","NAN",-7.767,-6.923,0,12.95
"2025-06-06 01:00:00",10931,"NAN","NAN","NAN",-7.836,-6.923,0,12.95
"2025-06-06 01:30:00",10932,"NAN","NAN","NAN",-8.04,-6.923,0,12.89
"2025-06-06 02:00:00",10933,"NAN","NAN","NAN",-8.24,-6.923,0,12.89
"2025-06-06 02:30:00",10934,"NAN","NAN","NAN",-8.25,-6.923,0,12.87
"2025-06-06 03:00:00",10935,"NAN","NAN","NAN",-8.04,-6.923,0,12.84
"2025-06-06 03:30:00",10936,"NAN","NAN","NAN",-7.904,-6.923,0,12.83
"2025-06-06 04:00:00",10937,"NAN","NAN","NAN",-7.77,-6.923,0,12.82
"2025-06-06 04:30:00",10938,"NAN","NAN","NAN",-7.814,-6.923,0,12.81
"2025-06-06 05:00:00",10939,"NAN","NAN","NAN",-7.816,-6.923,0,12.81
"2025-06-06 05:30:00",10940,"NAN","NAN","NAN",-7.513,-6.923,0,12.81
"2025-06-06 06:00:00",10941,"NAN","NAN","NAN",-7.036,-6.923,0,12.83
"2025-06-06 06:30:00",10942,"NAN","NAN","NAN",-6.622,-6.923,0,12.88
"2025-06-06 07:00:00",10943,"NAN","NAN","NAN",-5.327,-6.923,0,12.94
"2025-06-06 07:30:00",10944,"NAN","NAN","NAN",-4.132,-6.923,0,13.04
"2025-06-06 08:00:00",10945,"NAN","NAN","NAN",-3.781,-6.923,0,13.12
"2025-06-06 08:30:00",10946,"NAN","NAN","NAN",-3.063,-6.923,0,13.23
"2025-06-06 09:00:00",10947,"NAN","NAN","NAN",-1.91,-6.923,0,13.44
"2025-06-06 09:30:00",10948,"NAN","NAN","NAN",-0.696,-6.923,0,13.74
"2025-06-06 10:00:00",10949,"NAN","NAN","NAN",-0.636,-6.923,0,14.03
"2025-06-06 10:30:00",10950,"NAN","NAN","NAN",0.144,-6.923,0,14.18
"2025-06-06 11:00:00",10951,"NAN","NAN","NAN",0.2,-6.923,0,14.15
"2025-06-06 11:30:00",10952,"NAN","NAN","NAN",-1.474,-6.923,0,14.12
"2025-06-06 12:00:00",10953,"NAN","NAN","NAN",0.274,-6.923,0,14.09
"2025-06-06 12:30:00",10954,"NAN","NAN","NAN",1.107,-6.923,0,14.05
"2025-06-06 13:00:00",10955,"NAN","NAN","NAN",0.628,-6.923,0,13.99
"2025-06-06 13:30:00",10956,"NAN","NAN","NAN",1.753,-6.923,0,13.97
"2025-06-06 14:00:00",10957,"NAN","NAN","NAN",1.904,-6.923,0,13.96
"2025-06-06 14:30:00",10958,"NAN","NAN","NAN",1.255,-6.923,0,13.93
"2025-06-06 15:00:00",10959,"NAN","NAN","NAN",0.413,-6.923,0,13.93
"2025-06-06 15:30:00",10960,"NAN","NAN","NAN",-0.115,-6.923,0,13.94
"2025-06-06 16:00:00",10961,"NAN","NAN","NAN",-0.138,-6.923,0,13.93
"2025-06-06 16:30:00",10962,"NAN","NAN","NAN",0.216,-6.923,0,13.95
"2025-06-06 17:00:00",10963,"NAN","NAN","NAN",-0.423,-6.923,0,13.97
"2025-06-06 17:30:00",10964,"NAN","NAN","NAN",-0.758,-6.923,0,13.95
"2025-06-06 18:00:00",10965,"NAN","NAN","NAN",-0.392,-6.923,0,13.98
"2025-06-06 18:30:00",10966,"NAN","NAN","NAN",-1.275,-6.923,0,13.97
"2025-06-06 19:00:00",10967,"NAN","NAN","NAN",-2.017,-6.923,0,14
"2025-06-06 19:30:00",10968,"NAN","NAN","NAN",-2.481,-6.923,0,14
"2025-06-06 20:00:00",10969,"NAN","NAN","NAN",-2.431,-6.923,0,14.05
"2025-06-06 20:30:00",10970,"NAN","NAN","NAN",-2.916,-6.923,0,14.03
"2025-06-06 21:00:00",10971,"NAN","NAN","NAN",-3.192,-6.923,0,13.91
"2025-06-06 21:30:00",10972,"NAN","NAN","NAN",-3.41,-6.923,0,13.86
"2025-06-06 22:00:00",10973,"NAN","NAN","NAN",-3.821,-6.923,0,13.68
"2025-06-06 22:30:00",10974,"NAN","NAN","NAN",-4.407,-6.923,0,13.51
"2025-06-06 23:00:00",10975,"NAN","NAN","NAN",-4.363,-6.923,0,13.28
"2025-06-06 23:30:00",10976,"NAN","NAN","NAN",-4.862,-6.923,0,13.1
"2025-06-07 00:00:00",10977,"NAN","NAN","NAN",-5.696,-6.923,0,13.03
"2025-06-07 00:30:00",10978,"NAN","NAN","NAN",-5.896,-6.923,0,13
"2025-06-07 01:00:00",10979,"NAN","NAN","NAN",-6.135,-6.923,0,12.94
"2025-06-07 01:30:00",10980,"NAN","NAN","NAN",-6.222,-6.923,0,12.94
"2025-06-07 02:00:00",10981,"NAN","NAN","NAN",-6.311,-6.923,0,12.94
"2025-06-07 02:30:00",10982,"NAN","NAN","NAN",-6.688,-6.923,0,12.92
"2025-06-07 03:00:00",10983,"NAN","NAN","NAN",-6.873,-6.923,0,12.86
"2025-06-07 03:30:00",10984,"NAN","NAN","NAN",-6.484,-6.923,0,12.89
"2025-06-07 04:00:00",10985,"NAN","NAN","NAN",-6.632,-6.923,0,12.83
"2025-06-07 04:30:00",10986,"NAN","NAN","NAN",-7.368,-6.923,0,12.86
"2025-06-07 05:00:00",10987,"NAN","NAN","NAN",-5.928,-6.923,0,12.82
"2025-06-07 05:30:00",10988,"NAN","NAN","NAN",-5.548,-6.923,0,12.83
"2025-06-07 06:00:00",10989,"NAN","NAN","NAN",-4.887,-6.923,0,12.83
"2025-06-07 06:30:00",10990,"NAN","NAN","NAN",-4.741,-6.923,0,12.82
"2025-06-07 07:00:00",10991,"NAN","NAN","NAN",-1.613,-6.923,0,12.89
"2025-06-07 07:30:00",10992,"NAN","NAN","NAN",1.062,-6.923,0,12.98
"2025-06-07 08:00:00",10993,"NAN","NAN","NAN",1.354,-6.923,0,13.03
"2025-06-07 08:30:00",10994,"NAN","NAN","NAN",4.053,-6.923,0,13.12
"2025-06-07 09:00:00",10995,"NAN","NAN","NAN",7.004,-6.923,0,13.37
"2025-06-07 09:30:00",10996,"NAN","NAN","NAN",3.799,-6.923,0,13.63
"2025-06-07 10:00:00",10997,"NAN","NAN","NAN",1.201,-6.923,0,13.92
"2025-06-07 10:30:00",10998,"NAN","NAN","NAN",1.455,-6.923,0,14.06
"2025-06-07 11:00:00",10999,"NAN","NAN","NAN",1.596,-6.923,0,14.06
"2025-06-07 11:30:00",11000,"NAN","NAN","NAN",-0.52,-6.923,0,14.02
"2025-06-07 12:00:00",11001,"NAN","NAN","NAN",0.749,-6.923,0,14.05
"2025-06-07 12:30:00",11002,"NAN","NAN","NAN",1.32,-6.923,0,14.01
"2025-06-07 13:00:00",11003,"NAN","NAN","NAN",0.942,-6.923,0,14
"2025-06-07 13:30:00",11004,"NAN","NAN","NAN",0.955,-6.923,0,14
"2025-06-07 14:00:00",11005,"NAN","NAN","NAN",0.617,-6.923,0,13.97
"2025-06-07 14:30:00",11006,"NAN","NAN","NAN",0.739,-6.923,0,13.95
"2025-06-07 15:00:00",11007,"NAN","NAN","NAN",0.619,-6.923,0,13.96
"2025-06-07 15:30:00",11008,"NAN","NAN","NAN",0.441,-6.923,0,13.92
"2025-06-07 16:00:00",11009,"NAN","NAN","NAN",1.081,-6.923,0,13.94
"2025-06-07 16:30:00",11010,"NAN","NAN","NAN",1.061,-6.923,0,13.94
"2025-06-07 17:00:00",11011,"NAN","NAN","NAN",0.877,-6.923,0,13.9
"2025-06-07 17:30:00",11012,"NAN","NAN","NAN",0.378,-6.923,0,13.92
"2025-06-07 18:00:00",11013,"NAN","NAN","NAN",-0.19,-6.923,0,13.97
"2025-06-07 18:30:00",11014,"NAN","NAN","NAN",-0.437,-6.923,0,13.98
"2025-06-07 19:00:00",11015,"NAN","NAN","NAN",-0.824,-6.923,0,13.88
"2025-06-07 19:30:00",11016,"NAN","NAN","NAN",-1.694,-6.923,0,13.77
"2025-06-07 20:00:00",11017,"NAN","NAN","NAN",-2.016,-6.923,0,13.69
"2025-06-07 20:30:00",11018,"NAN","NAN","NAN",-2.481,-6.923,0,13.6
"2025-06-07 21:00:00",11019,"NAN","NAN","NAN",-2.887,-6.923,0,13.43
"2025-06-07 21:30:00",11020,"NAN","NAN","NAN",-3.135,-6.923,0,13.23
"2025-06-07 22:00:00",11021,"NAN","NAN","NAN",-3.1,-6.923,0,13.11
"2025-06-07 22:30:00",11022,"NAN","NAN","NAN",-3.214,-6.923,0,13.03
"2025-06-07 23:00:00",11023,"NAN","NAN","NAN",-3.692,-6.923,0,13
"2025-06-07 23:30:00",11024,"NAN","NAN","NAN",-3.893,-6.923,0,12.98
"2025-06-08 00:00:00",11025,"NAN","NAN","NAN",-3.986,-6.923,0,12.94
"2025-06-08 00:30:00",11026,"NAN","NAN","NAN",-4.117,-6.923,0,12.93
"2025-06-08 01:00:00",11027,"NAN","NAN","NAN",-4.27,-6.923,0,12.9
"2025-06-08 01:30:00",11028,"NAN","NAN","NAN",-4.328,-6.923,0,12.89
"2025-06-08 02:00:00",11029,"NAN","NAN","NAN",-4.379,-6.923,0,12.88
"2025-06-08 02:30:00",11030,"NAN","NAN","NAN",-4.467,-6.923,0,12.87
"2025-06-08 03:00:00",11031,"NAN","NAN","NAN",-4.475,-6.923,0,12.82
"2025-06-08 03:30:00",11032,"NAN","NAN","NAN",-4.451,-6.923,0,12.81
"2025-06-08 04:00:00",11033,"NAN","NAN","NAN",-4.412,-6.923,0,12.82
"2025-06-08 04:30:00",11034,"NAN","NAN","NAN",-4.212,-6.923,0,12.81
"2025-06-08 05:00:00",11035,"NAN","NAN","NAN",-4.055,-6.923,0,12.84
"2025-06-08 05:30:00",11036,"NAN","NAN","NAN",-3.758,-6.923,0,12.84
"2025-06-08 06:00:00",11037,"NAN","NAN","NAN",-3.666,-6.923,0,12.84
"2025-06-08 06:30:00",11038,"NAN","NAN","NAN",-3.343,-6.923,0,12.83
"2025-06-08 07:00:00",11039,"NAN","NAN","NAN",-2.821,-6.923,0,12.92
"2025-06-08 07:30:00",11040,"NAN","NAN","NAN",-2.236,-6.923,0,13
"2025-06-08 08:00:00",11041,"NAN","NAN","NAN",-1.976,-6.923,0,13.02
"2025-06-08 08:30:00",11042,"NAN","NAN","NAN",-1.576,-6.923,0,13.04
"2025-06-08 09:00:00",11043,"NAN","NAN","NAN",-1.195,-6.923,0,13.21
"2025-06-08 09:30:00",11044,"NAN","NAN","NAN",-0.33,-6.923,0,13.44
"2025-06-08 10:00:00",11045,"NAN","NAN","NAN",0.527,-6.923,0,13.78
"2025-06-08 10:30:00",11046,"NAN","NAN","NAN",0.763,-6.923,0,14.06
"2025-06-08 11:00:00",11047,"NAN","NAN","NAN",0.671,-6.923,0,14.12
"2025-06-08 11:30:00",11048,"NAN","NAN","NAN",0.675,-6.923,0,14.1
"2025-06-08 12:00:00",11049,"NAN","NAN","NAN",2.2,-6.923,0,14.08
"2025-06-08 12:30:00",11050,"NAN","NAN","NAN",2.179,-6.923,0,14.06
"2025-06-08 13:00:00",11051,"NAN","NAN","NAN",2.261,-6.923,0,14.04
"2025-06-08 13:30:00",11052,"NAN","NAN","NAN",3.175,-6.923,0,14.01
"2025-06-08 14:00:00",11053,"NAN","NAN","NAN",3.317,-6.923,0,13.98
"2025-06-08 14:30:00",11054,"NAN","NAN","NAN",2.78,-6.923,0,13.97
"2025-06-08 15:00:00",11055,"NAN","NAN","NAN",2.595,-6.923,0,13.96
"2025-06-08 15:30:00",11056,"NAN","NAN","NAN",2.837,-6.923,0,13.95
"2025-06-08 16:00:00",11057,"NAN","NAN","NAN",2.725,-6.923,0,13.93
"2025-06-08 16:30:00",11058,"NAN","NAN","NAN",2.163,-6.923,0,13.94
"2025-06-08 17:00:00",11059,"NAN","NAN","NAN",2.189,-6.923,0,13.93
"2025-06-08 17:30:00",11060,"NAN","NAN","NAN",2.45,-6.923,0,13.96
"2025-06-08 18:00:00",11061,"NAN","NAN","NAN",2.31,-6.923,0,13.96
"2025-06-08 18:30:00",11062,"NAN","NAN","NAN",2.615,-6.923,0,13.96
"2025-06-08 19:00:00",11063,"NAN","NAN","NAN",1.816,-6.923,0,13.96
"2025-06-08 19:30:00",11064,"NAN","NAN","NAN",0.587,-6.923,0,13.91
"2025-06-08 20:00:00",11065,"NAN","NAN","NAN",0.508,-6.923,0,13.86
"2025-06-08 20:30:00",11066,"NAN","NAN","NAN",0.285,-6.923,0,13.76
"2025-06-08 21:00:00",11067,"NAN","NAN","NAN",0.13,-6.923,0,13.62
"2025-06-08 21:30:00",11068,"NAN","NAN","NAN",-0.177,-6.923,0,13.47
"2025-06-08 22:00:00",11069,"NAN","NAN","NAN",-0.487,-6.923,0,13.28
"2025-06-08 22:30:00",11070,"NAN","NAN","NAN",-0.842,-6.923,0,13.13
"2025-06-08 23:00:00",11071,"NAN","NAN","NAN",-1.082,-6.923,0,13.06
"2025-06-08 23:30:00",11072,"NAN","NAN","NAN",-1.337,-6.923,0,13.02
"2025-06-09 00:00:00",11073,"NAN","NAN","NAN",-1.379,-6.923,0,13
"2025-06-09 00:30:00",11074,"NAN","NAN","NAN",-1.132,-6.923,0,12.98
"2025-06-09 01:00:00",11075,"NAN","NAN","NAN",-1.153,-6.923,0,12.94
"2025-06-09 01:30:00",11076,"NAN","NAN","NAN",-1.192,-6.923,0,12.96
"2025-06-09 02:00:00",11077,"NAN","NAN","NAN",-0.993,-6.923,0,12.93
"2025-06-09 02:30:00",11078,"NAN","NAN","NAN",-0.674,-6.923,0,12.89
"2025-06-09 03:00:00",11079,"NAN","NAN","NAN",-0.261,-6.923,0,12.9
"2025-06-09 03:30:00",11080,"NAN","NAN","NAN",0.109,-6.923,0,12.85
"2025-06-09 04:00:00",11081,"NAN","NAN","NAN",0.636,-6.923,0,12.88
"2025-06-09 04:30:00",11082,"NAN","NAN","NAN",1.103,-6.923,0,12.88
"2025-06-09 05:00:00",11083,"NAN","NAN","NAN",1.546,-6.923,0,12.84
"2025-06-09 05:30:00",11084,"NAN","NAN","NAN",1.799,-6.923,0,12.84
"2025-06-09 06:00:00",11085,"NAN","NAN","NAN",1.693,-6.923,0,12.87
"2025-06-09 06:30:00",11086,"NAN","NAN","NAN",1.678,-6.923,0,12.83
"2025-06-09 07:00:00",11087,"NAN","NAN","NAN",2.08,-6.923,0,12.9
"2025-06-09 07:30:00",11088,"NAN","NAN","NAN",3.296,-6.923,0,12.94
"2025-06-09 08:00:00",11089,"NAN","NAN","NAN",5.405,-6.923,0,13.06
"2025-06-09 08:30:00",11090,"NAN","NAN","NAN",5.481,-6.923,0,13.21
"2025-06-09 09:00:00",11091,"NAN","NAN","NAN",7.809,-6.923,0,13.39
"2025-06-09 09:30:00",11092,"NAN","NAN","NAN",10.44,-6.923,0,13.61
"2025-06-09 10:00:00",11093,"NAN","NAN","NAN",9.17,178.8,0,13.83
"2025-06-09 10:30:00",11094,0.07406642,74.07,0.03839177,0.917,301.2,0,13.83
"2025-06-09 11:00:00",11095,0.07349589,73.5,0.03825779,1.027,301.2,0,13.9
"2025-06-09 11:30:00",11096,0.07325006,73.25,0.03847581,1.263,301.2,0,13.86
"2025-06-09 12:00:00",11097,0.07290699,72.91,0.0387329,1.563,301.2,0,13.81
"2025-06-09 12:30:00",11098,0.07286122,72.86,0.03887438,1.677,301.2,0,13.79
"2025-06-09 13:00:00",11099,0.07327015,73.27,0.03892451,1.562,301.2,0,13.79
"2025-06-09 13:30:00",11100,0.07293246,72.93,0.03891741,1.681,301.2,0,13.75
"2025-06-09 14:00:00",11101,0.07260787,72.61,0.03898506,1.846,301.2,0,13.77
"2025-06-09 14:30:00",11102,0.0727596,72.76,0.03914328,1.899,301.2,0,13.75
"2025-06-09 15:00:00",11103,0.07197614,71.98,0.03881195,1.962,301.2,0,13.73
"2025-06-09 15:30:00",11104,0.07191379,71.91,0.03882262,1.992,301.2,0,13.69
"2025-06-09 16:00:00",11105,0.07139048,71.39,0.03853112,1.986,301.2,0,13.72
"2025-06-09 16:30:00",11106,0.07093532,70.94,0.03819299,1.921,301.2,0,13.7
"2025-06-09 17:00:00",11107,0.07051469,70.51,0.03783093,1.825,301.2,0,13.72
"2025-06-09 17:30:00",11108,0.07034253,70.34,0.03762544,1.744,301.2,0,13.7
"2025-06-09 18:00:00",11109,0.07012708,70.13,0.03738909,1.658,301.2,0,13.71
"2025-06-09 18:30:00",11110,0.06985322,69.85,0.03710695,1.561,301.2,0,13.7
