"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-06-05 17:30:00",116,0.03831335,38.31,0.02094814,2.338,-148.8,0,13.86
"2026-06-05 18:00:00",117,0.0383504,38.35,0.02082442,2.15,-148.8,0,13.73
"2026-06-05 18:30:00",118,0.0383293,38.33,0.02068512,1.983,-150,0,13.48
"2026-06-05 19:00:00",119,0.03824664,38.25,0.02050706,1.809,-150,0,13.37
"2026-06-05 19:30:00",120,0.03807604,38.08,0.0203075,1.667,-151.2,0,13.32
"2026-06-05 20:00:00",121,0.03806878,38.07,0.02021785,1.554,-152.3,0,13.28
"2026-06-05 20:30:00",122,0.03806845,38.07,0.02016067,1.48,-153.5,0,13.26
"2026-06-05 21:00:00",123,0.03815109,38.15,0.02014365,1.4,-154.6,0,13.14
"2026-06-05 21:30:00",124,0.03821588,38.22,0.02008086,1.273,-155.8,0,13.09
"2026-06-05 22:00:00",125,0.0382063,38.21,0.02001525,1.194,-156.9,0,13.08
"2026-06-05 22:30:00",126,0.0382626,38.26,0.01997438,1.102,-159.2,0,13.06
"2026-06-05 23:00:00",127,0.03832543,38.33,0.01995078,1.028,-162.7,0,13.02
"2026-06-05 23:30:00",128,0.0383313,38.33,0.01990715,0.967,-162.7,0,13.03
"2026-06-06 00:00:00",129,0.03828866,38.29,0.01983727,0.905,-165,0,13.01
"2026-06-06 00:30:00",130,0.03827066,38.27,0.01978971,0.855,-165,0,13
"2026-06-06 01:00:00",131,0.03834535,38.35,0.01979902,0.817,-167.3,0,12.99
"2026-06-06 01:30:00",132,0.03840064,38.4,0.01979995,0.781,-167.3,0,12.97
"2026-06-06 02:00:00",133,0.03835868,38.36,0.01975961,0.756,-169.6,0,12.97
"2026-06-06 02:30:00",134,0.03838781,38.39,0.01975079,0.725,-170.8,0,12.95
"2026-06-06 03:00:00",135,0.0384398,38.44,0.01976117,0.704,-173.1,0,12.95
"2026-06-06 03:30:00",136,0.03853343,38.53,0.01979723,0.688,-174.2,0,12.94
"2026-06-06 04:00:00",137,0.03863526,38.64,0.0198437,0.681,-176.5,0,12.91
"2026-06-06 04:30:00",138,0.03871755,38.72,0.01989047,0.687,-178.8,0,12.92
"2026-06-06 05:00:00",139,0.0387549,38.75,0.01991192,0.69,-180,0,12.9
"2026-06-06 05:30:00",140,0.03872662,38.73,0.01989514,0.687,-181.2,0,12.9
"2026-06-06 06:00:00",141,0.03868804,38.69,0.01988861,0.704,-182.3,0,12.87
"2026-06-06 06:30:00",142,0.03868283,38.68,0.01990975,0.735,-183.5,0,12.88
"2026-06-06 07:00:00",143,0.03871361,38.71,0.01995244,0.769,-184.6,0,12.87
"2026-06-06 07:30:00",144,0.03867012,38.67,0.01997775,0.831,-186.9,0,12.89
"2026-06-06 08:00:00",145,0.03864941,38.65,0.02002287,0.903,-188.1,0,12.92
"2026-06-06 08:30:00",146,0.03869142,38.69,0.02010977,0.987,-188.1,0,12.94
"2026-06-06 09:00:00",147,0.03873467,38.73,0.02021834,1.098,-190.4,0,12.97
"2026-06-06 09:30:00",148,0.03875758,38.76,0.02029528,1.182,-190.4,0,12.99
"2026-06-06 10:00:00",149,0.03874265,38.74,0.02037346,1.293,-192.7,0,13.08
"2026-06-06 10:30:00",150,0.03875418,38.75,0.0204613,1.399,-193.8,0,13.17
"2026-06-06 11:00:00",151,0.03903327,39.03,0.02073649,1.562,-195,0,13.29
"2026-06-06 11:30:00",152,0.03956558,39.57,0.02115773,1.737,-196.2,0,13.56
"2026-06-06 12:00:00",153,0.03968554,39.69,0.02137443,1.93,-197.3,0,13.84
"2026-06-06 12:30:00",154,0.03973078,39.73,0.02149571,2.052,-198.5,0,13.91
"2026-06-06 13:00:00",155,0.03972416,39.72,0.02173862,2.362,-198.5,0,13.86
"2026-06-06 13:30:00",156,0.0397123,39.71,0.02194681,2.632,-199.6,0,13.84
"2026-06-06 14:00:00",157,0.03971803,39.72,0.02211531,2.84,-200.8,0,13.79
"2026-06-06 14:30:00",158,0.0397737,39.77,0.02231588,3.054,-200.8,0,13.81
"2026-06-06 15:00:00",159,0.03977702,39.78,0.02244824,3.218,-200.8,0,13.78
"2026-06-06 15:30:00",160,0.03974449,39.74,0.02253992,3.356,-201.9,0,13.81
"2026-06-06 16:00:00",161,0.03979558,39.8,0.0225842,3.375,-201.9,0,13.8
"2026-06-06 16:30:00",162,0.039795,39.79,0.02263111,3.435,-201.9,0,13.78
"2026-06-06 17:00:00",163,0.03979147,39.79,0.02264983,3.461,-201.9,0,13.78
"2026-06-06 17:30:00",164,0.03980146,39.8,0.02264921,3.453,-201.9,0,13.78
"2026-06-06 18:00:00",165,0.03977399,39.77,0.02253695,3.331,-200.8,0,13.76
"2026-06-06 18:30:00",166,0.03977343,39.77,0.0223365,3.08,-200.8,0,13.59
"2026-06-06 19:00:00",167,0.03973078,39.73,0.02211227,2.828,-199.6,0,13.47
"2026-06-06 19:30:00",168,0.03976525,39.77,0.02201306,2.679,-199.6,0,13.31
"2026-06-06 20:00:00",169,0.03964067,39.64,0.02177766,2.469,-199.6,0,13.22
"2026-06-06 20:30:00",170,0.03962529,39.63,0.02161914,2.279,-198.5,0,13.16
"2026-06-06 21:00:00",171,0.03954913,39.55,0.0214284,2.091,-197.3,0,13.09
"2026-06-06 21:30:00",172,0.03944613,39.45,0.02123735,1.919,-196.2,0,13.1
"2026-06-06 22:00:00",173,0.03936668,39.37,0.02108288,1.778,-196.2,0,13.06
"2026-06-06 22:30:00",174,0.03923863,39.24,0.02091382,1.649,-195,0,13.06
"2026-06-06 23:00:00",175,0.0390805,39.08,0.02071275,1.5,-193.8,0,13.03
"2026-06-06 23:30:00",176,0.0389931,38.99,0.02059791,1.412,-192.7,0,13.04
"2026-06-07 00:00:00",177,0.03894105,38.94,0.02051542,1.342,-195,0,13
"2026-06-07 00:30:00",178,0.03893858,38.94,0.02047094,1.286,-196.2,0,12.99
"2026-06-07 01:00:00",179,0.03880845,38.81,0.02036813,1.242,-196.2,0,12.99
"2026-06-07 01:30:00",180,0.03864712,38.65,0.02025383,1.204,-196.2,0,12.97
"2026-06-07 02:00:00",181,0.03855235,38.55,0.02016095,1.147,-193.8,0,12.94
"2026-06-07 02:30:00",182,0.03845047,38.45,0.02007615,1.107,-193.8,0,12.93
"2026-06-07 03:00:00",183,0.0383875,38.39,0.02001985,1.076,-193.8,0,12.94
"2026-06-07 03:30:00",184,0.03822334,38.22,0.01990292,1.035,-192.7,0,12.91
"2026-06-07 04:00:00",185,0.03807878,38.08,0.01979263,0.989,-189.2,0,12.91
"2026-06-07 04:30:00",186,0.03807499,38.07,0.01976404,0.954,-186.9,0,12.9
"2026-06-07 05:00:00",187,0.03813717,38.14,0.01976668,0.915,-185.8,0,12.87
"2026-06-07 05:30:00",188,0.03823188,38.23,0.01980697,0.904,-185.8,0,12.88
"2026-06-07 06:00:00",189,0.03835728,38.36,0.01986574,0.896,-185.8,0,12.85
"2026-06-07 06:30:00",190,0.03845308,38.45,0.01992851,0.913,-186.9,0,12.84
"2026-06-07 07:00:00",191,0.03849676,38.5,0.01994918,0.91,-186.9,0,12.84
"2026-06-07 07:30:00",192,0.03858931,38.59,0.020011,0.928,-185.8,0,12.85
"2026-06-07 08:00:00",193,0.038604,38.6,0.02001608,0.925,-186.9,0,12.85
"2026-06-07 08:30:00",194,0.03855801,38.56,0.02003356,0.978,-186.9,0,12.9
"2026-06-07 09:00:00",195,0.03857984,38.58,0.02009638,1.045,-186.9,0,12.94
"2026-06-07 09:30:00",196,0.03864138,38.64,0.02020067,1.139,-195,0,12.99
"2026-06-07 10:00:00",197,0.03859226,38.59,0.02031887,1.325,-196.2,0,13.13
"2026-06-07 10:30:00",198,0.03861876,38.62,0.0204395,1.463,-193.8,0,13.23
"2026-06-07 11:00:00",199,0.03859692,38.6,0.02049187,1.546,-190.4,0,13.35
"2026-06-07 11:30:00",200,0.03848929,38.49,0.02041945,1.526,-188.1,0,13.27
"2026-06-07 12:00:00",201,0.0383895,38.39,0.02041961,1.595,-184.6,0,13.29
"2026-06-07 12:30:00",202,0.03841487,38.41,0.02050221,1.685,-183.5,0,13.34
"2026-06-07 13:00:00",203,0.03847647,38.48,0.02058448,1.749,-183.5,0,13.54
"2026-06-07 13:30:00",204,0.03846185,38.46,0.02064715,1.841,-183.5,0,13.56
"2026-06-07 14:00:00",205,0.03845334,38.45,0.02081048,2.059,-183.5,0,13.98
"2026-06-07 14:30:00",206,0.03841055,38.41,0.020929,2.244,-184.6,0,13.97
"2026-06-07 15:00:00",207,0.03845108,38.45,0.02093018,2.217,-184.6,0,13.77
"2026-06-07 15:30:00",208,0.03842487,38.42,0.02089589,2.191,-184.6,0,13.67
"2026-06-07 16:00:00",209,0.03840986,38.41,0.02083005,2.115,-184.6,0,13.54
"2026-06-07 16:30:00",210,0.0382989,38.3,0.0207072,2.034,-184.6,0,13.53
"2026-06-07 17:00:00",211,0.03823912,38.24,0.02066201,2.017,-184.6,0,13.56
"2026-06-07 17:30:00",212,0.03821409,38.21,0.02056408,1.906,-184.6,0,13.49
"2026-06-07 18:00:00",213,0.03813117,38.13,0.02047063,1.842,-184.6,0,13.37
"2026-06-07 18:30:00",214,0.03811966,38.12,0.02041821,1.782,-184.6,0,13.36
"2026-06-07 19:00:00",215,0.03808865,38.09,0.02038042,1.754,-184.6,0,13.33
"2026-06-07 19:30:00",216,0.0380687,38.07,0.02032038,1.689,-184.6,0,13.23
"2026-06-07 20:00:00",217,0.03803637,38.04,0.02021123,1.568,-184.6,0,13.09
"2026-06-07 20:30:00",218,0.03798891,37.99,0.02006484,1.409,-184.6,0,13.07
"2026-06-07 21:00:00",219,0.03797158,37.97,0.01996613,1.291,-184.6,0,13.05
"2026-06-07 21:30:00",220,0.03791545,37.92,0.01980563,1.118,-184.6,0,13.01
"2026-06-07 22:00:00",221,0.03784624,37.85,0.01971485,1.046,-184.6,0,13
"2026-06-07 22:30:00",222,0.03772682,37.73,0.0195647,0.929,-184.6,0,12.97
"2026-06-07 23:00:00",223,0.03775508,37.76,0.01952106,0.852,-184.6,0,12.93
"2026-06-07 23:30:00",224,0.03777739,37.78,0.01950754,0.819,-184.6,0,12.9
"2026-06-08 00:00:00",225,0.03780621,37.81,0.01949022,0.776,-185.8,0,12.88
"2026-06-08 00:30:00",226,0.03781795,37.82,0.01946608,0.737,-185.8,0,12.85
"2026-06-08 01:00:00",227,0.0378188,37.82,0.01944386,0.707,-186.9,0,12.83
"2026-06-08 01:30:00",228,0.0377964,37.8,0.01940111,0.665,-186.9,0,12.84
"2026-06-08 02:00:00",229,0.03775091,37.75,0.01935535,0.636,-188.1,0,12.83
"2026-06-08 02:30:00",230,0.03776115,37.76,0.0193288,0.594,-188.1,0,12.82
"2026-06-08 03:00:00",231,0.03783624,37.84,0.01932252,0.534,-189.2,0,12.81
"2026-06-08 03:30:00",232,0.0378872,37.89,0.01932259,0.5,-189.2,0,12.81
"2026-06-08 04:00:00",233,0.03788159,37.88,0.01929175,0.463,-190.4,0,12.81
"2026-06-08 04:30:00",234,0.03789695,37.9,0.01928935,0.45,-190.4,0,12.8
"2026-06-08 05:00:00",235,0.03784309,37.84,0.01922846,0.406,-190.4,0,12.79
"2026-06-08 05:30:00",236,0.03780986,37.81,0.01921335,0.408,-190.4,0,12.8
"2026-06-08 06:00:00",237,0.0377681,37.77,0.01920962,0.431,-191.5,0,12.79
"2026-06-08 06:30:00",238,0.03778745,37.79,0.0192249,0.438,-191.5,0,12.8
"2026-06-08 07:00:00",239,0.03785523,37.86,0.01926859,0.45,-191.5,0,12.81
"2026-06-08 07:30:00",240,0.03797587,37.98,0.01934385,0.469,-191.5,0,12.83
"2026-06-08 08:00:00",241,0.0379928,37.99,0.0193972,0.527,-191.5,0,12.88
"2026-06-08 08:30:00",242,0.03800619,38.01,0.01947457,0.62,-192.7,0,12.95
"2026-06-08 09:00:00",243,0.0381324,38.13,0.01962184,0.729,-193.8,0,13.07
"2026-06-08 09:30:00",244,0.03839308,38.39,0.01983496,0.831,-198.5,0,13.19
"2026-06-08 10:00:00",245,0.03866984,38.67,0.02008667,0.972,-200.8,0,13.37
"2026-06-08 10:30:00",246,0.03876045,38.76,0.02022018,1.084,-200.8,0,13.63
"2026-06-08 11:00:00",247,0.03874063,38.74,0.02038436,1.309,-200.8,0,13.79
"2026-06-08 11:30:00",248,0.03889833,38.9,0.02065232,1.546,-199.6,0,14.15
"2026-06-08 12:00:00",249,0.03916568,39.17,0.02093171,1.722,-201.9,0,14.12
