"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-05-24 22:30:00",4548,0.05765437,57.65,0.02873778,-0.078,-90,0,12.89
"2024-05-24 23:00:00",4549,0.0584599,58.46,0.02914057,-0.076,-90,0,12.86
"2024-05-24 23:30:00",4550,0.05885827,58.86,0.0293312,-0.083,-90,0,12.88
"2024-05-25 00:00:00",4551,0.05899387,58.99,0.02939709,-0.085,-90,0,12.87
"2024-05-25 00:30:00",4552,0.05906137,59.06,0.02943683,-0.079,-90,0,12.86
"2024-05-25 01:00:00",4553,0.0591528,59.15,0.02947735,-0.084,-90,0,12.87
"2024-05-25 01:30:00",4554,0.05923276,59.23,0.02952473,-0.077,-90,0,12.86
"2024-05-25 02:00:00",4555,0.05931364,59.31,0.02956467,-0.078,-90,0,12.86
"2024-05-25 02:30:00",4556,0.05938882,59.39,0.0296049,-0.075,-90,0,12.83
"2024-05-25 03:00:00",4557,0.05943883,59.44,0.02963423,-0.072,-90,0,12.85
"2024-05-25 03:30:00",4558,0.05949845,59.5,0.02966048,-0.075,-90,0,12.84
"2024-05-25 04:00:00",4559,0.05956439,59.56,0.02968669,-0.08,-90,0,12.84
"2024-05-25 04:30:00",4560,0.05959861,59.6,0.02971382,-0.072,-90,0,12.84
"2024-05-25 05:00:00",4561,0.05965585,59.66,0.02973906,-0.074,-90,0,12.83
"2024-05-25 05:30:00",4562,0.05970104,59.7,0.0297676,-0.069,-90,0,12.84
"2024-05-25 06:00:00",4563,0.05974919,59.75,0.02979064,-0.07,-90,0,12.82
"2024-05-25 06:30:00",4564,0.0597849,59.78,0.02980746,-0.071,-90,0,12.84
"2024-05-25 07:00:00",4565,0.05981886,59.82,0.02982614,-0.07,-90,0,12.82
"2024-05-25 07:30:00",4566,0.05985533,59.86,0.02984537,-0.069,-90,0,12.84
"2024-05-25 08:00:00",4567,0.0598729,59.87,0.02986444,-0.06,-90,0,12.87
"2024-05-25 08:30:00",4568,0.05990052,59.9,0.02988041,-0.058,-90,0,12.86
"2024-05-25 09:00:00",4569,0.05990411,59.9,0.02988417,-0.057,-90,0,12.9
"2024-05-25 09:30:00",4570,0.05997295,59.97,0.0299264,-0.05,-90,0,12.92
"2024-05-25 10:00:00",4571,0.06001713,60.02,0.02996543,-0.036,-90,0,12.99
"2024-05-25 10:30:00",4572,0.06006665,60.07,0.03000274,-0.025,-90,0,13.12
"2024-05-25 11:00:00",4573,0.06009457,60.09,0.03003517,-0.01,-90,0,13.21
"2024-05-25 11:30:00",4574,0.06011198,60.11,0.03008249,0.022,-90,0,13.33
"2024-05-25 12:00:00",4575,0.06013793,60.14,0.03013953,0.059,-90,0,13.36
"2024-05-25 12:30:00",4576,0.06017333,60.17,0.030188,0.084,-90,0,13.53
"2024-05-25 13:00:00",4577,0.06022378,60.22,0.03017711,0.054,-90,0,13.67
"2024-05-25 13:30:00",4578,0.06022765,60.23,0.03018216,0.057,-90,0,13.67
"2024-05-25 14:00:00",4579,0.06026161,60.26,0.03017474,0.036,-90,0,13.72
"2024-05-25 14:30:00",4580,0.06025646,60.26,0.03027403,0.121,-90,0,13.76
"2024-05-25 15:00:00",4581,0.06028849,60.29,0.03042236,0.231,-90,0,13.81
"2024-05-25 15:30:00",4582,0.06013916,60.14,0.03036549,0.246,-90,0,13.74
"2024-05-25 16:00:00",4583,0.06022405,60.22,0.03042104,0.257,-90,0,13.68
"2024-05-25 16:30:00",4584,0.06034975,60.35,0.0304904,0.261,-90,0,13.57
"2024-05-25 17:00:00",4585,0.0605122,60.51,0.03053635,0.232,-90,0,13.43
"2024-05-25 17:30:00",4586,0.06073777,60.74,0.03055578,0.154,-90,0,13.33
"2024-05-25 18:00:00",4587,0.06113173,61.13,0.03071475,0.122,-90,0,13.25
"2024-05-25 18:30:00",4588,0.06103633,61.04,0.03065869,0.115,-90,0,13.17
"2024-05-25 19:00:00",4589,0.06068708,60.69,0.03041639,0.06,-90,0,13.09
"2024-05-25 19:30:00",4590,0.05943565,59.44,0.02974017,0.019,-90,0,13.05
"2024-05-25 20:00:00",4591,0.05819776,58.2,0.02908223,-0.014,-90,0,13.02
"2024-05-25 20:30:00",4592,0.05724991,57.25,0.0285784,-0.041,-90,0,12.97
"2024-05-25 21:00:00",4593,0.05672823,56.73,0.02828932,-0.066,-90,0,12.93
"2024-05-25 21:30:00",4594,0.05629859,56.3,0.02806457,-0.075,-90,0,12.91
"2024-05-25 22:00:00",4595,0.05615486,56.15,0.02798432,-0.083,-90,0,12.88
"2024-05-25 22:30:00",4596,0.0561218,56.12,0.02795789,-0.092,-90,0,12.89
"2024-05-25 23:00:00",4597,0.05613529,56.14,0.0279588,-0.097,-90,0,12.86
"2024-05-25 23:30:00",4598,0.05616307,56.16,0.02796342,-0.105,-90,0,12.86
"2024-05-26 00:00:00",4599,0.05620183,56.2,0.02797809,-0.109,-90,0,12.85
"2024-05-26 00:30:00",4600,0.05623423,56.23,0.02800168,-0.103,-90,0,12.85
"2024-05-26 01:00:00",4601,0.05628097,56.28,0.02801659,-0.11,-90,0,12.84
"2024-05-26 01:30:00",4602,0.05632374,56.32,0.02803154,-0.116,-90,0,12.84
"2024-05-26 02:00:00",4603,0.056377,56.38,0.02804003,-0.132,-90,0,12.84
"2024-05-26 02:30:00",4604,0.05642844,56.43,0.02805349,-0.142,-90,0,12.83
"2024-05-26 03:00:00",4605,0.05645636,56.46,0.028071,-0.139,-90,0,12.81
"2024-05-26 03:30:00",4606,0.05649429,56.49,0.02808869,-0.14,-90,0,12.82
"2024-05-26 04:00:00",4607,0.05624686,56.25,0.02799219,-0.117,-90,0,12.81
"2024-05-26 04:30:00",4608,0.05602578,56.03,0.02789163,-0.108,-90,0,12.82
"2024-05-26 05:00:00",4609,0.05548549,55.49,0.0276277,-0.104,-90,0,12.81
"2024-05-26 05:30:00",4610,0.05546304,55.46,0.02762141,-0.099,-90,0,12.81
"2024-05-26 06:00:00",4611,0.05585156,55.85,0.02782157,-0.093,-90,0,12.82
"2024-05-26 06:30:00",4612,0.05587206,55.87,0.02784412,-0.082,-90,0,12.83
"2024-05-26 07:00:00",4613,0.05590914,55.91,0.02787794,-0.069,-90,0,12.9
"2024-05-26 07:30:00",4614,0.05598515,55.99,0.02790823,-0.075,-90,0,12.89
"2024-05-26 08:00:00",4615,0.05612472,56.12,0.02800276,-0.053,-90,0,12.96
"2024-05-26 08:30:00",4616,0.05657042,56.57,0.02822924,-0.049,-90,0,13.16
"2024-05-26 09:00:00",4617,0.05689647,56.9,0.02837777,-0.062,-90,0,13.23
"2024-05-26 09:30:00",4618,0.05787961,57.88,0.02886984,-0.06,-90,0,13.42
"2024-05-26 10:00:00",4619,0.05955277,59.55,0.02972532,-0.043,-90,0,13.64
"2024-05-26 10:30:00",4620,0.06025587,60.26,0.03009113,-0.031,-90,0,13.86
"2024-05-26 11:00:00",4621,0.06071101,60.71,0.03045702,0.083,-90,0,13.98
"2024-05-26 11:30:00",4622,0.06123615,61.24,0.03096256,0.281,-90,0,13.95
"2024-05-26 12:00:00",4623,0.06130176,61.3,0.03109238,0.36,-90,0,13.83
"2024-05-26 12:30:00",4624,0.06136629,61.37,0.03116457,0.392,-90,0,13.76
"2024-05-26 13:00:00",4625,0.06127319,61.27,0.03125698,0.506,-90,0,13.82
"2024-05-26 13:30:00",4626,0.06020423,60.2,0.030778,0.561,-90,0,13.75
"2024-05-26 14:00:00",4627,0.05829171,58.29,0.02978842,0.551,-90,0,13.72
"2024-05-26 14:30:00",4628,0.05554456,55.54,0.02853722,0.689,-90,0,13.88
"2024-05-26 15:00:00",4629,0.0544217,54.42,0.02807226,0.791,-90,0,14
"2024-05-26 15:30:00",4630,0.05467324,54.67,0.0282164,0.805,-91.2,0,13.9
"2024-05-26 16:00:00",4631,0.05448187,54.48,0.02821553,0.894,-91.2,0,13.87
"2024-05-26 16:30:00",4632,0.05432723,54.33,0.02819939,0.953,-91.2,0,13.85
"2024-05-26 17:00:00",4633,0.05448465,54.48,0.02826739,0.941,-91.2,0,13.7
"2024-05-26 17:30:00",4634,0.05452189,54.52,0.0282012,0.862,-91.2,0,13.63
"2024-05-26 18:00:00",4635,0.05437962,54.38,0.02810243,0.839,-92.3,0,13.56
"2024-05-26 18:30:00",4636,0.05455992,54.56,0.02819426,0.838,-92.3,0,13.55
"2024-05-26 19:00:00",4637,0.05462391,54.62,0.02822259,0.834,-93.5,0,13.49
"2024-05-26 19:30:00",4638,0.05465671,54.66,0.02815146,0.753,-94.6,0,13.42
"2024-05-26 20:00:00",4639,0.05467248,54.67,0.02812042,0.717,-96.9,0,13.39
"2024-05-26 20:30:00",4640,0.0546841,54.68,0.02815771,0.746,-99.2,0,13.37
"2024-05-26 21:00:00",4641,0.0547169,54.72,0.02812106,0.697,-102.7,0,13.26
"2024-05-26 21:30:00",4642,0.05476904,54.77,0.02798836,0.551,-106.2,0,13.19
"2024-05-26 22:00:00",4643,0.05481413,54.81,0.02786558,0.418,-106.2,0,13.14
"2024-05-26 22:30:00",4644,0.054867,54.87,0.02778826,0.323,-106.2,0,13.12
"2024-05-26 23:00:00",4645,0.05493591,54.94,0.02774829,0.255,-106.2,0,13.1
"2024-05-26 23:30:00",4646,0.05494611,54.95,0.02770069,0.207,-106.2,0,13.09
"2024-05-27 00:00:00",4647,0.05485068,54.85,0.02755421,0.118,-106.2,0,13.07
"2024-05-27 00:30:00",4648,0.05496443,54.96,0.0275638,0.074,-106.2,0,13.06
"2024-05-27 01:00:00",4649,0.05496402,54.96,0.02751652,0.031,-106.2,0,13.04
"2024-05-27 01:30:00",4650,0.05493628,54.94,0.02745965,-0.008,-106.2,0,13.01
"2024-05-27 02:00:00",4651,0.05491708,54.92,0.02741156,-0.043,-106.2,0,13.02
"2024-05-27 02:30:00",4652,0.05500433,55,0.02741795,-0.077,-106.2,0,13
"2024-05-27 03:00:00",4653,0.05553498,55.53,0.02762021,-0.133,-106.2,0,12.99
"2024-05-27 03:30:00",4654,0.05553984,55.54,0.02761769,-0.137,-106.2,0,12.98
"2024-05-27 04:00:00",4655,0.05580237,55.8,0.02773198,-0.152,-106.2,0,12.94
"2024-05-27 04:30:00",4656,0.05616971,56.17,0.02786192,-0.198,-106.2,0,12.94
"2024-05-27 05:00:00",4657,0.05619358,56.19,0.02788444,-0.189,-106.2,0,12.94
"2024-05-27 05:30:00",4658,0.05452863,54.53,0.02705983,-0.187,-106.2,0,12.92
"2024-05-27 06:00:00",4659,0.05144869,51.45,0.02552317,-0.196,-106.2,0,12.91
"2024-05-27 06:30:00",4660,0.04215096,42.15,0.02091554,-0.191,-106.2,0,12.91
"2024-05-27 07:00:00",4661,0.03205513,32.06,0.01589166,-0.212,-106.2,0,12.9
"2024-05-27 07:30:00",4662,0.03006816,30.07,0.01492393,-0.183,-106.2,0,12.9
"2024-05-27 08:00:00",4663,0.02958573,29.59,0.01471446,-0.132,-106.2,0,12.89
"2024-05-27 08:30:00",4664,0.02926632,29.27,0.0145945,-0.066,-106.2,0,12.93
"2024-05-27 09:00:00",4665,0.02959873,29.6,0.01480187,0.004,-106.2,0,12.98
"2024-05-27 09:30:00",4666,0.0309297,30.93,0.01556405,0.16,-106.2,0,13.08
"2024-05-27 10:00:00",4667,0.03108739,31.09,0.01566607,0.197,-106.2,0,13.24
"2024-05-27 10:30:00",4668,0.02880672,28.81,0.01449438,0.158,-107.3,0,13.34
"2024-05-27 11:00:00",4669,0.02726274,27.26,0.01376087,0.237,-107.3,0,13.33
"2024-05-27 11:30:00",4670,0.02844911,28.45,0.0144646,0.423,-107.3,0,13.33
"2024-05-27 12:00:00",4671,0.02608282,26.08,0.01343353,0.753,-108.5,0,13.38
"2024-05-27 12:30:00",4672,0.02329269,23.29,0.01212168,1.022,-110.8,0,13.5
"2024-05-27 13:00:00",4673,0.02273082,22.73,0.01189698,1.186,-208.8,0,13.59
"2024-05-27 13:30:00",4674,0.04372944,43.73,0.02311966,1.437,-206.5,0,13.86
"2024-05-27 14:00:00",4675,0.05611311,56.11,0.02982312,1.574,-207.7,0,13.87
"2024-05-27 14:30:00",4676,0.05433344,54.33,0.02914692,1.823,-207.7,0,13.85
"2024-05-27 15:00:00",4677,0.05408676,54.09,0.02949316,2.265,-207.7,0,13.84
"2024-05-27 15:30:00",4678,0.05414854,54.15,0.0298177,2.533,-207.7,0,13.83
"2024-05-27 16:00:00",4679,0.05420443,54.2,0.02990407,2.585,-206.5,0,13.81
"2024-05-27 16:30:00",4680,0.05389024,53.89,0.02937957,2.259,-206.5,0,13.82
"2024-05-27 17:00:00",4681,0.05378706,53.79,0.02940977,2.339,-210,0,13.81
"2024-05-27 17:30:00",4682,0.05399564,54,0.02957037,2.382,-206.5,0,13.8
"2024-05-27 18:00:00",4683,0.05348976,53.49,0.02921567,2.31,-218.1,0,13.79
"2024-05-27 18:30:00",4684,0.05338401,53.38,0.02916922,2.32,-207.7,0,13.76
"2024-05-27 19:00:00",4685,0.0534498,53.45,0.02910674,2.228,-210,0,13.77
"2024-05-27 19:30:00",4686,0.05383594,53.84,0.02906455,1.994,-204.2,0,13.63
"2024-05-27 20:00:00",4687,0.05385778,53.86,0.02889888,1.829,-211.2,0,13.4
"2024-05-27 20:30:00",4688,0.0539638,53.96,0.02884869,1.73,-198.5,0,13.29
"2024-05-27 21:00:00",4689,0.05413814,54.14,0.02872416,1.529,-203.1,0,13.22
"2024-05-27 21:30:00",4690,0.05442394,54.42,0.02873338,1.398,-207.7,0,13.19
"2024-05-27 22:00:00",4691,0.0547667,54.77,0.02882613,1.317,-207.7,0,13.17
"2024-05-27 22:30:00",4692,0.05511938,55.12,0.02884381,1.165,-201.9,0,13.15
"2024-05-27 23:00:00",4693,0.0555865,55.59,0.02896211,1.051,-190.4,0,13.14
"2024-05-27 23:30:00",4694,0.0553313,55.33,0.0287191,0.952,-191.5,0,13.13
"2024-05-28 00:00:00",4695,0.05511869,55.12,0.02860081,0.945,-193.8,0,13.1
"2024-05-28 00:30:00",4696,0.0557128,55.71,0.02883795,0.881,-192.7,0,13.09
"2024-05-28 01:00:00",4697,0.05675049,56.75,0.02929946,0.814,-196.2,0,13.07
"2024-05-28 01:30:00",4698,0.05854654,58.55,0.03008861,0.697,-196.2,0,13.06
"2024-05-28 02:00:00",4699,0.06114354,61.14,0.03131733,0.61,-193.8,0,13.02
"2024-05-28 02:30:00",4700,0.06296373,62.96,0.03216314,0.541,-190.4,0,13.03
"2024-05-28 03:00:00",4701,0.06404187,64.04,0.03263861,0.482,-188.1,0,13.02
"2024-05-28 03:30:00",4702,0.06396605,63.97,0.03254711,0.441,-188.1,0,13.01
"2024-05-28 04:00:00",4703,0.06456979,64.57,0.03282098,0.415,-186.9,0,12.97
"2024-05-28 04:30:00",4704,0.0650463,65.05,0.0330431,0.4,-186.9,0,12.96
"2024-05-28 05:00:00",4705,0.06575812,65.76,0.03338574,0.385,-186.9,0,12.96
"2024-05-28 05:30:00",4706,0.06702832,67.03,0.03400368,0.365,-188.1,0,12.94
"2024-05-28 06:00:00",4707,0.06796309,67.96,0.03445316,0.347,-188.1,0,12.95
"2024-05-28 06:30:00",4708,0.06850244,68.5,0.03474452,0.36,-188.1,0,12.94
"2024-05-28 07:00:00",4709,0.06802344,68.02,0.03453626,0.385,-188.1,0,12.93
"2024-05-28 07:30:00",4710,0.07016148,70.16,0.03566184,0.414,-188.1,0,12.92
"2024-05-28 08:00:00",4711,0.07022475,70.22,0.03570057,0.419,-188.1,0,12.92
"2024-05-28 08:30:00",4712,0.07012922,70.13,0.03572137,0.468,-188.1,0,12.92
"2024-05-28 09:00:00",4713,0.06914054,69.14,0.03538875,0.592,-186.9,0,12.92
"2024-05-28 09:30:00",4714,0.068333,68.33,0.03507018,0.661,-186.9,0,12.92
"2024-05-28 10:00:00",4715,0.06773068,67.73,0.03483095,0.713,-186.9,0,12.95
"2024-05-28 10:30:00",4716,0.06649368,66.49,0.03426592,0.767,-186.9,0,12.94
"2024-05-28 11:00:00",4717,0.06479479,64.79,0.03353805,0.88,-185.8,0,12.97
"2024-05-28 11:30:00",4718,0.06305028,63.05,0.03296041,1.14,-185.8,0,13.09
"2024-05-28 12:00:00",4719,0.06171852,61.72,0.03287739,1.636,-184.6,0,13.84
"2024-05-28 12:30:00",4720,0.0601785,60.18,0.03236774,1.893,-183.5,0,13.82
"2024-05-28 13:00:00",4721,0.05851015,58.51,0.03169268,2.084,-183.5,0,13.79
"2024-05-28 13:30:00",4722,0.057182,57.18,0.03106115,2.16,-182.3,0,13.68
