"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-01-03 15:00:00",4819,-12.85,28.32,-13.27,30.21,12.37
"2024-01-03 16:00:00",4820,-12.33,32.33,-12.77,34.57,12.38
"2024-01-03 17:00:00",4821,-13.03,35.05,-13.45,36.84,12.37
"2024-01-03 18:00:00",4822,-14.07,43.04,-14.47,45.03,12.39
"2024-01-03 19:00:00",4823,-14.55,34.68,-15.05,37.26,12.38
"2024-01-03 20:00:00",4824,-14.93,42.16,-15.45,43.46,12.37
"2024-01-03 21:00:00",4825,-14.94,37.75,-15.42,40.02,12.38
"2024-01-03 22:00:00",4826,-14.68,34.8,-15.19,35.48,12.39
"2024-01-03 23:00:00",4827,-14.05,33.24,-14.57,35.82,12.37
"2024-01-04 00:00:00",4828,-14.43,38.43,-14.85,40.56,12.38
"2024-01-04 01:00:00",4829,-15.12,40.57,-15.55,41.91,12.38
"2024-01-04 02:00:00",4830,-16.13,41.47,-16.57,43.12,12.38
"2024-01-04 03:00:00",4831,-16.08,32.73,-16.57,34.93,12.38
"2024-01-04 04:00:00",4832,-16.65,37.97,-17.06,40.03,12.38
"2024-01-04 05:00:00",4833,-17.14,42.03,-17.59,43.48,12.38
"2024-01-04 06:00:00",4834,-16.87,36.6,-17.32,38.59,12.37
"2024-01-04 07:00:00",4835,-16.17,37.9,-16.62,40.24,12.37
"2024-01-04 08:00:00",4836,-16.69,36.53,-17.11,38.52,12.38
"2024-01-04 09:00:00",4837,-16.5,42.98,-16.9,45.12,12.38
"2024-01-04 10:00:00",4838,-17.26,39.21,-17.67,41.1,12.37
"2024-01-04 11:00:00",4839,-18.06,40.24,-18.49,42.38,12.36
"2024-01-04 12:00:00",4840,-17.48,42.24,-18,44.17,12.37
"2024-01-04 13:00:00",4841,-16.9,43.1,-17.33,44.55,12.38
"2024-01-04 14:00:00",4842,-16.92,41.86,-17.37,43.34,12.38
"2024-01-04 15:00:00",4843,-16.32,49.33,-16.81,50.5,12.37
"2024-01-04 16:00:00",4844,-16.37,40.86,-16.77,42.58,12.38
"2024-01-04 17:00:00",4845,-15.62,39.96,-16.01,42.16,12.36
"2024-01-04 18:00:00",4846,-16.06,37.65,-16.55,39.75,12.36
"2024-01-04 19:00:00",4847,-14.03,32.79,-14.44,34.44,12.36
"2024-01-04 20:00:00",4848,-14.52,35.88,-14.99,38.09,12.35
"2024-01-04 21:00:00",4849,-15.12,39.13,-15.59,41.19,12.37
"2024-01-04 22:00:00",4850,-15.39,39.2,-15.85,41.12,12.35
"2024-01-04 23:00:00",4851,-15.74,42.16,-16.16,43.95,12.37
"2024-01-05 00:00:00",4852,-14.44,54.32,-14.79,62.71,12.35
"2024-01-05 01:00:00",4853,-14.01,58.79,-14.32,64.74,12.36
"2024-01-05 02:00:00",4854,-13.97,54.69,-14.26,60.44,12.36
"2024-01-05 03:00:00",4855,-13.88,59.61,-14.16,64.91,12.35
"2024-01-05 04:00:00",4856,-13.74,60.16,-14.01,62.74,12.35
"2024-01-05 05:00:00",4857,-13.64,53.21,-13.93,57.61,12.36
"2024-01-05 06:00:00",4858,-13.46,58.7,-13.72,61.69,12.37
"2024-01-05 07:00:00",4859,-13.68,62.07,-13.92,64.86,12.37
"2024-01-05 08:00:00",4860,-13.85,68.69,-14.09,74.6,12.37
"2024-01-05 09:00:00",4861,-13.75,67.48,-14.01,73.53,12.36
"2024-01-05 10:00:00",4862,-13.71,65.73,-13.97,71.88,12.36
"2024-01-05 11:00:00",4863,-13.7,67.17,-13.95,71.16,12.37
"2024-01-05 12:00:00",4864,-13.55,61.97,-13.82,67.13,12.36
"2024-01-05 13:00:00",4865,-13.54,59.11,-13.78,62.76,12.37
"2024-01-05 14:00:00",4866,-13.71,62.5,-13.96,63.87,12.36
"2024-01-05 15:00:00",4867,-13.37,58.74,-13.63,61.46,12.35
"2024-01-05 16:00:00",4868,-13.8,64.36,-14.05,65.87,12.37
"2024-01-05 17:00:00",4869,-14.28,56.04,-14.52,59.34,12.36
"2024-01-05 18:00:00",4870,-14.15,60.64,-14.41,61.74,12.37
"2024-01-05 19:00:00",4871,-14.16,61.67,-14.42,63.67,12.36
"2024-01-05 20:00:00",4872,-14.11,61.92,-14.36,64.36,12.37
"2024-01-05 21:00:00",4873,-14.17,60.09,-14.43,63.6,12.35
"2024-01-05 22:00:00",4874,-14.11,58.92,-14.38,60.47,12.35
"2024-01-05 23:00:00",4875,-14.17,60.09,-14.44,62.81,12.35
"2024-01-06 00:00:00",4876,-14.2,59.44,-14.45,62.57,12.37
"2024-01-06 01:00:00",4877,-13.59,60.44,-13.84,62.29,12.35
"2024-01-06 02:00:00",4878,-12.97,54.92,-13.23,56.64,12.35
"2024-01-06 03:00:00",4879,-13.08,58.49,-13.36,61.11,12.36
"2024-01-06 04:00:00",4880,-13.34,61.83,-13.59,64.2,12.35
"2024-01-06 05:00:00",4881,-12.95,59.32,-13.19,61.41,12.34
"2024-01-06 06:00:00",4882,-12.78,55.57,-13.04,57.73,12.34
"2024-01-06 07:00:00",4883,-12.38,55.09,-12.69,57.43,12.36
"2024-01-06 08:00:00",4884,-11.99,42.95,-12.34,43.85,12.34
"2024-01-06 09:00:00",4885,-11.72,52.03,-12.03,54.36,12.34
"2024-01-06 10:00:00",4886,-11.49,53.15,-11.81,54.7,12.35
"2024-01-06 11:00:00",4887,-11.4,52.67,-11.72,54.43,12.36
"2024-01-06 12:00:00",4888,-11.35,49.61,-11.71,51.33,12.35
"2024-01-06 13:00:00",4889,-11.29,48.34,-11.67,50.95,12.36
"2024-01-06 14:00:00",4890,-11.44,55.39,-11.82,57.59,12.36
"2024-01-06 15:00:00",4891,-11.74,46.93,-12.11,48.55,12.35
"2024-01-06 16:00:00",4892,-11.75,43.43,-12.08,45.83,12.36
"2024-01-06 17:00:00",4893,-12.11,39.93,-12.55,42.4,12.36
"2024-01-06 18:00:00",4894,-12.5,41.1,-13.03,42.88,12.34
"2024-01-06 19:00:00",4895,-11.85,53.16,-12.32,54.85,12.36
"2024-01-06 20:00:00",4896,-10.58,48.82,-11.01,50.37,12.34
"2024-01-06 21:00:00",4897,-10.38,50.43,-10.76,53.11,12.36
"2024-01-06 22:00:00",4898,-10.45,53.52,-10.83,54.59,12.36
"2024-01-06 23:00:00",4899,-10.38,51.63,-10.72,55.79,12.36
"2024-01-07 00:00:00",4900,-10.32,55.03,-10.67,58.64,12.34
"2024-01-07 01:00:00",4901,-9.49,48.23,-9.89,51.77,12.33
"2024-01-07 02:00:00",4902,-9.46,55.85,-9.85,58.56,12.35
"2024-01-07 03:00:00",4903,-9.48,52.59,-9.8,54.03,12.34
"2024-01-07 04:00:00",4904,-9.42,52.01,-9.78,54.75,12.34
"2024-01-07 05:00:00",4905,-8.85,55.98,-9.24,57.42,12.35
"2024-01-07 06:00:00",4906,-8.7,53.78,-9.07,58.11,12.34
"2024-01-07 07:00:00",4907,-8.35,52.2,-8.78,55.02,12.35
"2024-01-07 08:00:00",4908,-7.934,50.31,-8.38,54.32,12.35
"2024-01-07 09:00:00",4909,-7.523,54.18,-8.02,58.85,12.35
"2024-01-07 10:00:00",4910,-7.545,48.27,-7.977,51.84,12.35
"2024-01-07 11:00:00",4911,-7.169,52.9,-7.62,54.93,12.35
"2024-01-07 12:00:00",4912,-7.294,46.31,-7.718,50.05,12.33
"2024-01-07 13:00:00",4913,-7.519,49.33,-7.923,50.81,12.33
"2024-01-07 14:00:00",4914,-7.812,45.59,-8.2,49.23,12.34
"2024-01-07 15:00:00",4915,-7.096,51.49,-7.535,53.45,12.34
"2024-01-07 16:00:00",4916,-6.638,52.11,-7.036,54.58,12.35
"2024-01-07 17:00:00",4917,-5.716,56.77,-6.15,59.73,12.34
"2024-01-07 18:00:00",4918,-5.063,50.03,-5.503,54.63,12.34
"2024-01-07 19:00:00",4919,-5.344,48.11,-5.773,53.06,12.36
"2024-01-07 20:00:00",4920,-5.653,53.74,-6.04,56.14,12.34
"2024-01-07 21:00:00",4921,-5.117,51.72,-5.547,53.91,12.34
"2024-01-07 22:00:00",4922,-5.663,56.21,-6.04,57.93,12.36
"2024-01-07 23:00:00",4923,-5.392,57.45,-5.779,59.92,12.34
"2024-01-08 00:00:00",4924,-5.442,57.11,-5.834,59.2,12.34
"2024-01-08 01:00:00",4925,-5.4,56.76,-5.815,60.23,12.34
"2024-01-08 02:00:00",4926,-5.612,57.38,-5.997,60.26,12.36
"2024-01-08 03:00:00",4927,-5.486,41.86,-5.895,43.58,12.34
"2024-01-08 04:00:00",4928,-4.155,52.64,-4.521,53.95,12.34
"2024-01-08 05:00:00",4929,-4.489,57.64,-4.857,58.95,12.36
"2024-01-08 06:00:00",4930,-4.583,57.47,-4.916,59.29,12.34
"2024-01-08 07:00:00",4931,-4.531,60.76,-4.843,62.14,12.36
"2024-01-08 08:00:00",4932,-4.854,65.47,-5.161,67.19,12.35
"2024-01-08 09:00:00",4933,-4.777,67.11,-5.052,69.03,12.36
"2024-01-08 10:00:00",4934,-4.879,62.72,-5.132,64.5,12.36
"2024-01-08 11:00:00",4935,-4.847,63.54,-5.117,64.84,12.34
"2024-01-08 12:00:00",4936,-5.152,61.28,-5.383,62.21,12.36
"2024-01-08 13:00:00",4937,-5.478,61.08,-5.758,62.9,12.34
"2024-01-08 14:00:00",4938,-7.477,56.68,-7.809,58.67,12.37
"2024-01-08 15:00:00",4939,-8.51,54.87,-8.85,56.66,12.35
"2024-01-08 16:00:00",4940,-8.94,49.45,-9.26,52.27,12.36
"2024-01-08 17:00:00",4941,-8.74,42.65,-9.13,44.98,12.35
"2024-01-08 18:00:00",4942,-8.04,40.42,-8.5,41.96,12.34
"2024-01-08 19:00:00",4943,-9.94,49.05,-10.35,50.7,12.35
"2024-01-08 20:00:00",4944,-10.75,39.02,-11.36,40.54,12.34
"2024-01-08 21:00:00",4945,-9.95,39.57,-10.37,40.95,12.35
"2024-01-08 22:00:00",4946,-11.14,39.3,-11.5,41.43,12.33
"2024-01-08 23:00:00",4947,-10.89,39.16,-11.29,41.63,12.33
"2024-01-09 00:00:00",4948,-11.15,31.95,-12.02,34.84,12.33
"2024-01-09 01:00:00",4949,-11.61,29.55,-12.45,32.61,12.34
"2024-01-09 02:00:00",4950,-10.89,30.1,-11.6,31.75,12.32
"2024-01-09 03:00:00",4951,-11.24,30.64,-11.68,32.29,12.34
"2024-01-09 04:00:00",4952,-11.6,30.71,-12.02,32.4,12.33
"2024-01-09 05:00:00",4953,-11.49,29.86,-11.93,34.56,12.33
"2024-01-09 06:00:00",4954,-11.81,35.25,-12.21,38.31,12.32
"2024-01-09 07:00:00",4955,-13.66,37.98,-14.17,39.22,12.32
"2024-01-09 08:00:00",4956,-13.43,33,-14.04,35.47,12.33
"2024-01-09 09:00:00",4957,-14.47,31.69,-15.09,34.31,12.33
"2024-01-09 10:00:00",4958,-15.11,37.99,-15.85,40.75,12.31
"2024-01-09 11:00:00",4959,-14.37,44.84,-15.01,45.8,12.32
"2024-01-09 12:00:00",4960,-15.91,41.07,-16.92,44.34,12.33
"2024-01-09 13:00:00",4961,-16.55,37.7,-17.62,42.1,12.34
"2024-01-09 14:00:00",4962,-17.15,38.73,-18.04,42.03,12.32
"2024-01-09 15:00:00",4963,-17.16,34.39,-18.19,39.01,12.32
"2024-01-09 16:00:00",4964,-16.98,38.39,-18.19,41.9,12.31
"2024-01-09 17:00:00",4965,-17.2,33.23,-18.36,38.36,12.29
"2024-01-09 18:00:00",4966,-17.74,42.8,-18.82,46.1,12.29
"2024-01-09 19:00:00",4967,-18.53,41.91,-19.44,44.73,12.3
"2024-01-09 20:00:00",4968,-18.37,40.81,-19.25,43.87,12.29
"2024-01-09 21:00:00",4969,-18.41,40.01,-19.17,44.49,12.29
"2024-01-09 22:00:00",4970,-18.65,46.66,-19.5,49.28,12.29
"2024-01-09 23:00:00",4971,-18.85,42.63,-19.72,46.18,12.3
"2024-01-10 00:00:00",4972,-18.85,46.8,-19.8,50.14,12.28
"2024-01-10 01:00:00",4973,-19.52,45.35,-20.36,48.8,12.28
"2024-01-10 02:00:00",4974,-19.53,49.76,-20.32,53.68,12.28
"2024-01-10 03:00:00",4975,-19.97,52.03,-20.29,54.37,12.29
"2024-01-10 04:00:00",4976,-18.54,66.54,-18.72,67.98,12.28
"2024-01-10 05:00:00",4977,-16.58,83.8,-16.85,83.6,12.28
"2024-01-10 06:00:00",4978,-17.69,82.8,-17.95,83,12.3
"2024-01-10 07:00:00",4979,-19.27,59.86,-19.68,62.69,12.29
"2024-01-10 08:00:00",4980,-19.78,50.65,-20.45,54.27,12.28
"2024-01-10 09:00:00",4981,-20.27,54.87,-21.07,57.56,12.28
"2024-01-10 10:00:00",4982,-21.11,49.91,-21.87,53.77,12.29
"2024-01-10 11:00:00",4983,-19.98,44.3,-20.97,48.95,12.3
"2024-01-10 12:00:00",4984,-20.23,50.64,-21.35,52.6,12.29
"2024-01-10 13:00:00",4985,-20.91,44.93,-22.01,47.24,12.3
"2024-01-10 14:00:00",4986,-18.06,37.72,-18.9,40.69,12.31
"2024-01-10 15:00:00",4987,-17.42,37.85,-18.38,39.74,12.3
"2024-01-10 16:00:00",4988,-16.44,32.12,-16.88,34.05,12.28
"2024-01-10 17:00:00",4989,-15.67,37.79,-16.03,39.47,12.29
"2024-01-10 18:00:00",4990,-15.58,31.56,-15.94,33.14,12.29
"2024-01-10 19:00:00",4991,-15.14,34.59,-15.47,36.55,12.27
"2024-01-10 20:00:00",4992,-14.54,29.97,-14.85,31.45,12.27
"2024-01-10 21:00:00",4993,-14.7,32.65,-14.99,34.41,12.29
"2024-01-10 22:00:00",4994,-14.6,38.15,-14.9,43.72,12.29
"2024-01-10 23:00:00",4995,-14.8,39.49,-15.16,48.06,12.27
"2024-01-11 00:00:00",4996,-14.78,45.34,-15.12,49.67,12.29
"2024-01-11 01:00:00",4997,-14.72,51.98,-15.07,54.25,12.27
"2024-01-11 02:00:00",4998,-14.75,54.52,-15.1,59.75,12.29
"2024-01-11 03:00:00",4999,-14.13,47.23,-14.47,53.49,12.29
"2024-01-11 04:00:00",5000,-13.66,50.53,-14,55.11,12.27
"2024-01-11 05:00:00",5001,-13.45,48.26,-13.79,53.63,12.29
"2024-01-11 06:00:00",5002,-12.99,52.24,-13.32,61.73,12.29
"2024-01-11 07:00:00",5003,-12.78,44.88,-13.13,57.12,12.28
"2024-01-11 08:00:00",5004,-12.47,47.77,-12.82,55.6,12.28
"2024-01-11 09:00:00",5005,-12.23,54.09,-12.59,64.06,12.31
"2024-01-11 10:00:00",5006,-12.08,50.75,-12.43,59.52,12.31
"2024-01-11 11:00:00",5007,-11.4,51.4,-11.81,62.6,12.32
"2024-01-11 12:00:00",5008,-11.03,48.33,-11.42,56.89,12.31
"2024-01-11 13:00:00",5009,-10.85,46.92,-11.22,54.97,12.33
"2024-01-11 14:00:00",5010,-10.43,50.12,-10.78,53.56,12.35
"2024-01-11 15:00:00",5011,-9.95,41.77,-10.3,48.16,12.33
"2024-01-11 16:00:00",5012,-9.35,46.02,-9.76,51.14,12.31
"2024-01-11 17:00:00",5013,-8.75,34.44,-9.16,39.28,12.34
"2024-01-11 18:00:00",5014,-8.21,39.83,-8.59,41.41,12.35
"2024-01-11 19:00:00",5015,-8.05,39.48,-8.45,43.06,12.34
"2024-01-11 20:00:00",5016,-7.571,39.34,-7.98,40.96,12.33
"2024-01-11 21:00:00",5017,-6.474,35.94,-6.991,40.2,12.34
"2024-01-11 22:00:00",5018,-6.301,40.23,-6.799,42.08,12.35
"2024-01-11 23:00:00",5019,-7.061,37.21,-7.508,40.23,12.34
"2024-01-12 00:00:00",5020,-7.949,40.24,-8.49,41.75,12.34
"2024-01-12 01:00:00",5021,-7.683,38.32,-8.17,39.14,12.36
"2024-01-12 02:00:00",5022,-8.25,37.5,-8.74,39.77,12.36
"2024-01-12 03:00:00",5023,-7.328,42.99,-8.04,45.77,12.35
"2024-01-12 04:00:00",5024,-6.789,50.55,-7.635,53.13,12.35
"2024-01-12 05:00:00",5025,-7.628,51.58,-8.45,53.71,12.34
"2024-01-12 06:00:00",5026,-7.046,53.76,-7.673,57.06,12.33
"2024-01-12 07:00:00",5027,-6.946,51.22,-7.701,54.41,12.34
"2024-01-12 08:00:00",5028,-6.702,56.44,-7.452,58.81,12.32
"2024-01-12 09:00:00",5029,-6.154,51.01,-7.078,54.38,12.31
"2024-01-12 10:00:00",5030,-5.924,53.93,-6.653,56.03,12.31
"2024-01-12 11:00:00",5031,-6.438,51.97,-7.199,55.55,12.32
"2024-01-12 12:00:00",5032,-5.998,45.69,-6.856,47.24,12.31
"2024-01-12 13:00:00",5033,-5.142,61.32,-5.902,61.11,12.31
"2024-01-12 14:00:00",5034,-6.913,47.04,-8.08,53.08,12.31
"2024-01-12 15:00:00",5035,-5.316,52.8,-6.827,56.89,12.3
"2024-01-12 16:00:00",5036,-4.792,48.47,-6.002,53.83,12.29
"2024-01-12 17:00:00",5037,-6.144,51.08,-7.4,56.13,12.3
"2024-01-12 18:00:00",5038,-7.029,54.73,-8.12,58.72,12.29
"2024-01-12 19:00:00",5039,-8.05,51,-9.25,54.71,12.29
"2024-01-12 20:00:00",5040,-8.47,50.42,-9.53,54.38,12.3
"2024-01-12 21:00:00",5041,-8.49,53.73,-9.54,56.06,12.29
"2024-01-12 22:00:00",5042,-8.85,48.78,-10.01,53.42,12.31
"2024-01-12 23:00:00",5043,-9.93,57.78,-11.01,60.26,12.29
"2024-01-13 00:00:00",5044,-11.04,58.07,-11.82,60.61,12.29
"2024-01-13 01:00:00",5045,-10.92,56.9,-11.66,60.47,12.29
"2024-01-13 02:00:00",5046,-11.15,53.91,-11.92,56.35,12.3
"2024-01-13 03:00:00",5047,-11.2,55.05,-12.11,58.35,12.29
"2024-01-13 04:00:00",5048,-11.71,53.95,-12.59,57.32,12.3
"2024-01-13 05:00:00",5049,-11.68,46.87,-12.36,48.42,12.29
"2024-01-13 06:00:00",5050,-10.38,45.62,-10.72,47.13,12.28
"2024-01-13 07:00:00",5051,-10.82,46.55,-11.11,49.19,12.28
"2024-01-13 08:00:00",5052,-11.59,46.96,-11.85,50.05,12.28
"2024-01-13 09:00:00",5053,-12.63,49.24,-12.89,54.05,12.28
"2024-01-13 10:00:00",5054,-13.8,66.6,-14.08,77.78,12.28
"2024-01-13 11:00:00",5055,-14.46,68.66,-14.71,74.43,12.29
"2024-01-13 12:00:00",5056,-14.84,71.37,-15.05,74.19,12.29
"2024-01-13 13:00:00",5057,-15.27,74.09,-15.47,76.87,12.29
"2024-01-13 14:00:00",5058,-15.58,73.23,-15.78,75.77,12.3
"2024-01-13 15:00:00",5059,-15.78,73.64,-15.95,76.32,12.28
"2024-01-13 16:00:00",5060,-16,73.78,-16.18,76.29,12.27
"2024-01-13 17:00:00",5061,-16.42,73.86,-16.58,76.62,12.28
"2024-01-13 18:00:00",5062,-16.62,75.28,-16.79,77.73,12.27
"2024-01-13 19:00:00",5063,-16.67,71.12,-16.85,74.08,12.27
"2024-01-13 20:00:00",5064,-16.75,72.91,-16.93,74.56,12.27
"2024-01-13 21:00:00",5065,-16.95,74.11,-17.11,75.97,12.26
"2024-01-13 22:00:00",5066,-17.65,69.51,-17.83,72.09,12.26
"2024-01-13 23:00:00",5067,-17.89,68.98,-18.11,71.8,12.26
"2024-01-14 00:00:00",5068,-17.9,61.79,-18.12,66.81,12.26
"2024-01-14 01:00:00",5069,-17.56,61.75,-17.81,64.26,12.26
"2024-01-14 02:00:00",5070,-17.65,66.12,-17.9,68.87,12.27
"2024-01-14 03:00:00",5071,-17.74,60.37,-17.98,64.33,12.26
"2024-01-14 04:00:00",5072,-18.17,63.13,-18.4,65.78,12.26
"2024-01-14 05:00:00",5073,-18.56,61.89,-18.78,65.09,12.27
"2024-01-14 06:00:00",5074,-18.48,58.76,-18.71,63.3,12.26
"2024-01-14 07:00:00",5075,-17.91,58.9,-18.14,61.68,12.27
"2024-01-14 08:00:00",5076,-17.44,72.28,-17.68,73.9,12.27
"2024-01-14 09:00:00",5077,-17.56,73.21,-17.74,74.97,12.26
"2024-01-14 10:00:00",5078,-16.18,73.6,-16.35,75.08,12.25
"2024-01-14 11:00:00",5079,-14.9,74.33,-15.04,76.5,12.25
"2024-01-14 12:00:00",5080,-14.07,69.65,-14.23,71.92,12.26
"2024-01-14 13:00:00",5081,-12.92,66.23,-13.11,68.46,12.26
"2024-01-14 14:00:00",5082,-11.71,66.45,-11.91,68.38,12.28
"2024-01-14 15:00:00",5083,-11.99,64.59,-12.19,65.56,12.29
"2024-01-14 16:00:00",5084,-11.49,68.37,-11.7,70.37,12.28
"2024-01-14 17:00:00",5085,-10.59,66.13,-10.77,68.44,12.27
"2024-01-14 18:00:00",5086,-9.93,60.87,-10.16,62.59,12.26
"2024-01-14 19:00:00",5087,-9.47,66.97,-9.72,69.03,12.25
"2024-01-14 20:00:00",5088,-10.01,65.6,-10.22,68.17,12.27
"2024-01-14 21:00:00",5089,-10.28,65.54,-10.53,72.18,12.25
"2024-01-14 22:00:00",5090,-10.26,61.8,-10.5,64.38,12.26
"2024-01-14 23:00:00",5091,-9.8,57.64,-10.06,59.09,12.27
"2024-01-15 00:00:00",5092,-9.82,59.94,-10.09,61.28,12.27
"2024-01-15 01:00:00",5093,-10.58,59.23,-10.83,60.53,12.26
"2024-01-15 02:00:00",5094,-10.64,62.25,-10.85,63.59,12.26
"2024-01-15 03:00:00",5095,-10.56,62.8,-10.76,63.66,12.26
"2024-01-15 04:00:00",5096,-11.1,62.77,-11.27,64.31,12.27
"2024-01-15 05:00:00",5097,-11.74,65.34,-11.85,66.1,12.26
"2024-01-15 06:00:00",5098,-11.86,67.44,-11.97,68.16,12.26
"2024-01-15 07:00:00",5099,-11.88,66.79,-12.01,67.96,12.27
"2024-01-15 08:00:00",5100,-11.99,66.72,-12.15,67.96,12.26
"2024-01-15 09:00:00",5101,-12.25,67.59,-12.42,68.72,12.27
"2024-01-15 10:00:00",5102,-13.14,67.02,-13.4,68.32,12.26
"2024-01-15 11:00:00",5103,-12.78,65.54,-13.09,66.81,12.25
"2024-01-15 12:00:00",5104,-12.14,63.03,-12.48,63.58,12.27
"2024-01-15 13:00:00",5105,-12.18,66.12,-12.49,67.77,12.29
"2024-01-15 14:00:00",5106,-11.86,63.61,-12.37,65.16,12.29
